year,all star mvp,dpoy,sixth man,finals mvp,mvp
2004,Shaquille O'Neal,Ron Artest,Antawn Jamison,Chauncey Billups,Tim Duncan
2005,Allen Iverson,Ben Wallace,Ben Gordon,Tim Duncan,Kevin Garnett
2006,LeBron James,Ben Wallace,Mike Miller,Dwyane Wade,Steve Nash
2007,Kobe Bryant,Marcus Camby,Leandro Barbosa,Tony Parker,Steve Nash
2008,LeBron James,Kevin Garnett,Manu Ginóbili,Paul Pierce,Dirk Nowitzki
2009,Kobe Bryant,Dwight Howard,Jason Terry,Kobe Bryant,Kobe Bryant
2009,Shaquille O'Neal,,,,LeBron James
2010,Dwyane Wade,Dwight Howard,Jamal Crawford,Kobe Bryant,
2011,Kobe Bryant,Dwight Howard,Lamar Odom,Dirk Nowitzki,LeBron James
2012,Kevin Durant,Tyson Chandler,James Harden,LeBron James,Derrick Rose
2013,Chris Paul,Marc Gasol,J. R. Smith,LeBron James,LeBron James
2014,Kyrie Irving,Joakim Noah,Jamal Crawford,Kawhi Leonard,LeBron James
2015,Russell Westbrook,Kawhi Leonard,Lou Williams,Andre Iguodala,Kevin Durant
2016,Russell Westbrook,Kawhi Leonard,Jamal Crawford,LeBron James,Stephen Curry
2017,Anthony Davis,Draymond Green,Eric Gordon,Kevin Durant,Stephen Curry
2018,LeBron James,Rudy Gobert,Lou Williams,Kevin Durant,Russell Westbrook
2019,Kevin Durant,Rudy Gobert,Lou Williams,Kawhi Leonard,James Harden
2020,Kawhi Leonard,Giannis Antetokounmpo,Montrezl Harrell,LeBron James,Giannis Antetokounmpo
2021,Giannis Antetokounmpo,Rudy Gobert,Jordan Clarkson,Giannis Antetokounmpo,Giannis Antetokounmpo
2022,Stephen Curry,Marcus Smart,Tyler Herro^,Stephen Curry,Nikola Jokić
2023,Jayson Tatum,Jaren Jackson Jr.,Malcolm Brogdon,Nikola Jokić,Nikola Jokić
2024,Damian Lillard,Rudy Gobert,Naz Reid,Jaylen Brown,Joel Embiid
2025,Stephen Curry,Evan Mobley,Payton Pritchard,Shai Gilgeous-Alexander,Nikola Jokić
2026,Anthony Edwards,,,,Shai Gilgeous-Alexander
