match_id,team1,team2,venue,city,country,toss_winner,toss_elected,year
2956,,,Eden Park,Auckland,New Zealand,South Africa,"South Africa, who chose to bat",1979
2957,,,The Gabba,Brisbane,Australia,Zimbabwe,"Zimbabwe, who chose to field",1979
2958,,,The Gabba,Brisbane,Australia,Australia,"Australia, who chose to bat",1979
2959,,,Adelaide Oval,Adelaide,Australia,England,"England, who chose to field",1979
2960,,,Basin Reserve,Wellington,New Zealand,Sri Lanka,"Sri Lanka, who chose to field",1979
2961,,,McLean Park,Napier,New Zealand,Zimbabwe,"Zimbabwe, who chose to field",1979
2962,,,Sydney Cricket Ground,Sydney,Australia,India,"India, who chose to bat",1979
2963,,,Lancaster Park,Christchurch,New Zealand,West Indies,"West Indies, who chose to field",1979
2964,,,Sydney Cricket Ground,Sydney,Australia,Australia,"Australia, who chose to bat",1979
2965,,,Seddon Park,Hamilton,New Zealand,India,"India, who chose to bat",1979
2966,,,Adelaide Oval,Adelaide,Australia,Australia,"Australia, who chose to field",1979
2967,,,Eden Park,Auckland,New Zealand,New Zealand,"New Zealand, who chose to field",1979
2968,,,The Gabba,Brisbane,Australia,Pakistan,"Pakistan, who chose to field",1979
2969,,,Eastern Oval,Ballarat,Australia,England,"England, who chose to bat",1979
2970,,,Basin Reserve,Wellington,New Zealand,India,"India, who chose to bat",1979
2971,,,Manuka Oval,Canberra,Australia,South Africa,"South Africa, who chose to field",1979
2972,,,WACA,Perth,Australia,Pakistan,"Pakistan, who chose to bat",1979
2973,,,Carisbrook,Dunedin,New Zealand,New Zealand,"New Zealand, who chose to field",1979
2974,,,Melbourne Cricket Ground,Melbourne,Australia,England,"England, who chose to field",1979
2975,,,Berri Oval,Berri,Australia,Sri Lanka,"Sri Lanka, who chose to field",1979
2976,,,Bellerive Oval,Hobart,Australia,Australia,"Australia, who chose to bat",1979
2977,,,Basin Reserve,Wellington,New Zealand,New Zealand,"New Zealand, who chose to field",1979
2978,,,Adelaide Oval,Adelaide,Australia,South Africa,"South Africa, who chose to field",1979
2979,,,WACA,Perth,Australia,Sri Lanka,"Sri Lanka, who chose to bat",1979
2980,,,Lancaster Park,Christchurch,New Zealand,Pakistan,"Pakistan, who chose to field",1979
2981,,,Melbourne Cricket Ground,Melbourne,Australia,Australia,"Australia, who chose to bat",1979
2982,,,Lavington Sports Oval,Albury,Australia,England,"England, who chose to field",1979
2983,,,Eden Park,Auckland,New Zealand,New Zealand,"New Zealand, who chose to bat",1979
2984,,,Sydney Cricket Ground,Sydney,Australia,South Africa,"South Africa, who chose to field",1979
2985,,,Melbourne Cricket Ground,Melbourne,Australia,Pakistan,"Pakistan, who chose to bat",1979
2987,,,Narendra Modi Stadium,Ahmedabad,India,England,"England, who chose to field",1979
2988,,,Lal Bahadur Shastri Stadium,Hyderabad,India,Zimbabwe,"Zimbabwe, who chose to bat",1979
2989,,,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,United Arab Emirates,"United Arab Emirates, who chose to field",1979
2990,,,R Premadasa Stadium,Colombo,Sri Lanka,,,1979
2991,,,Reliance Cricket Stadium,Vadodara,India,New Zealand,"New Zealand, who chose to bat",1979
2992,,,Barabati Stadium,Cuttack,India,India,"India, who chose to field",1979
2993,,,Arbab Niaz Stadium,Peshawar,Pakistan,United Arab Emirates,"United Arab Emirates, who chose to bat",1979
2994,,,Iqbal Stadium,Faisalabad,Pakistan,New Zealand,"New Zealand, who chose to bat",1979
2995,,,Sinhalese Sports Club Ground,Colombo,Sri Lanka,Zimbabwe,"Zimbabwe, who chose to bat",1979
2996,,,Captain Roop Singh Stadium,Gwalior,India,West Indies,"West Indies, who chose to bat",1979
2997,,,Arbab Niaz Stadium,Peshawar,Pakistan,England,"England, who chose to bat",1979
2998,,,Visakhapatnam,Visakhapatnam,India,Kenya,"Kenya, who chose to field",1979
2999,,,Jinnah Stadium,Gujranwala,Pakistan,Pakistan,"Pakistan, who chose to field",1979
3000,,,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,South Africa,"South Africa, who chose to bat",1983
3001,,,R Premadasa Stadium,Colombo,Sri Lanka,,,1983
3002,,,Moin-ul-Haq Stadium,Patna,India,Zimbabwe,"Zimbabwe, who chose to bat",1983
3003,,,Gaddafi Stadium,Lahore,Pakistan,Netherlands,"Netherlands, who chose to bat",1983
3004,,,Wankhede Stadium,Mumbai,India,Australia,"Australia, who chose to bat",1983
3005,,,Moin-ul-Haq Stadium,Patna,India,Zimbabwe,"Zimbabwe, who chose to field",1983
3006,,,Iqbal Stadium,Faisalabad,Pakistan,United Arab Emirates,"United Arab Emirates, who chose to field",1983
3007,,,Pune,Pune,India,West Indies,"West Indies, who chose to field",1983
3008,,,National Stadium,Karachi,Pakistan,Pakistan,"Pakistan, who chose to bat",1983
3009,,,Vidarbha Cricket Association Stadium,Nagpur,India,Zimbabwe,"Zimbabwe, who chose to bat",1983
3010,,,Gaddafi Stadium,Lahore,Pakistan,United Arab Emirates,"United Arab Emirates, who chose to field",1983
3011,,,Arun Jaitley Stadium,Delhi,India,Sri Lanka,"Sri Lanka, who chose to field",1983
3012,,,National Stadium,Karachi,Pakistan,England,"England, who chose to bat",1983
3013,,,Sawai Mansingh Stadium,Jaipur,India,Australia,"Australia, who chose to bat",1983
3014,,,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,South Africa,"South Africa, who chose to bat",1983
3015,,,Asgiriya Stadium,Kandy,Sri Lanka,Kenya,"Kenya, who chose to field",1983
3016,,,Modi Stadium,Kanpur,India,Zimbabwe,"Zimbabwe, who chose to field",1983
3017,,,Gaddafi Stadium,Lahore,Pakistan,New Zealand,"New Zealand, who chose to field",1983
3018,,,M. Chinnaswamy Stadium,Bengaluru,India,India,"India, who chose to bat",1983
3019,,,Iqbal Stadium,Faisalabad,Pakistan,England,"England, who chose to bat",1983
3020,,,M. A. Chidambaram Stadium,Chennai,India,New Zealand,"New Zealand, who chose to bat",1983
3021,,,National Stadium,Karachi,Pakistan,West Indies,"West Indies, who chose to bat",1983
3022,,,Eden Gardens,Kolkata,India,India,"India, who chose to field",1983
3023,,,IS Bindra Stadium,Mohali,India,Australia,"Australia, who chose to bat",1983
3024,,,Gaddafi Stadium,Lahore,Pakistan,Sri Lanka,"Sri Lanka, who chose to field",1983
3026,,,Lord's,London,England,England,"England, who chose to field",1983
3027,,,The 1st Central County Ground,Hove,England,India,"India, who chose to bat",1983
3028,,,The County Ground,Taunton,England,Zimbabwe,"Zimbabwe, who chose to field",1983
3029,,,County Ground,Worcester,England,Australia,"Australia, who chose to field",1983
3030,,,Bristol County Ground,Bristol,England,Pakistan,"Pakistan, who chose to bat",1983
3031,,,The Cloudfm County Ground,Chelmsford,England,New Zealand,"New Zealand, who chose to field",1983
3032,,,St Lawrence Ground,Canterbury,England,England,"England, who chose to field",1983
3033,,,Grace Road,Leicester,England,India,"India, who chose to field",1983
3034,,,The County Ground,Northampton,England,Sri Lanka,"Sri Lanka, who chose to field",1983
3035,,,Cardiff Wales Stadium,Cardiff,Wales,Australia,"Australia, who chose to bat",1983
3036,,,Emirates Riverside,Chester-le-Street,England,Scotland,"Scotland, who chose to field",1983
3037,,,Castle Avenue,Dublin,Ireland,Bangladesh,"Bangladesh, who chose to bat",1983
3038,,,The Oval,London,England,England,"England, who chose to field",1983
3039,,,County Ground,Worcester,England,Sri Lanka,"Sri Lanka, who chose to field",1983
3040,,,Headingley,Leeds,England,Australia,"Australia, who chose to field",1983
3041,,,Bristol County Ground,Bristol,England,Kenya,"Kenya, who chose to field",1983
3042,,,The Ageas Bowl,Southampton,England,West Indies,"West Indies, who chose to field",1983
3043,,,Grange Cricket Club Ground,Edinburgh,Scotland,Scotland,"Scotland, who chose to field",1983
3044,,,Trent Bridge,Nottingham,England,England,"England, who chose to field",1983
3045,,,VRA Cricket Ground,Amstelveen,Netherlands,South Africa,"South Africa, who chose to field",1983
3046,,,The County Ground,Taunton,England,Sri Lanka,"Sri Lanka, who chose to field",1983
3047,,,Emirates Riverside,Chester-le-Street,England,Australia,"Australia, who chose to field",1983
3048,,,Grace Road,Leicester,England,Scotland,"Scotland, who chose to bat",1983
3049,,,County Ground,Derby,England,New Zealand,"New Zealand, who chose to field",1983
3050,,,Edgbaston,Birmingham,England,England,"England, who chose to field",1983
3051,,,The Cloudfm County Ground,Chelmsford,England,Zimbabwe,"Zimbabwe, who chose to bat",1983
3052,,,Old Trafford,Manchester,England,Australia,"Australia, who chose to field",1983
3053,,,The Ageas Bowl,Southampton,England,Kenya,"Kenya, who chose to field",1983
3054,,,The County Ground,Northampton,England,Pakistan,"Pakistan, who chose to field",1983
3055,,,Grange Cricket Club Ground,Edinburgh,Scotland,New Zealand,"New Zealand, who chose to field",1983
3056,,,The Oval,London,England,India,"India, who chose to field",1983
3057,,,Trent Bridge,Nottingham,England,Pakistan,"Pakistan, who chose to bat",1983
3058,,,Headingley,Leeds,England,Zimbabwe,"Zimbabwe, who chose to bat",1983
3059,,,Old Trafford,Manchester,England,India,"India, who chose to bat",1983
3060,,,Lord's,London,England,Zimbabwe,"Zimbabwe, who chose to field",1983
3061,,,Edgbaston,Birmingham,England,South Africa,"South Africa, who chose to bat",1983
3062,,,The Oval,London,England,Pakistan,"Pakistan, who chose to bat",1983
3063,,,Trent Bridge,Nottingham,England,India,"India, who chose to bat",1983
3064,,,Headingley,Leeds,England,South Africa,"South Africa, who chose to bat",1983
3065,,,Old Trafford,Manchester,England,New Zealand,"New Zealand, who chose to bat",1983
3066,,,Edgbaston,Birmingham,England,South Africa,"South Africa, who chose to field",1983
3067,,,Lord's,London,England,Pakistan,"Pakistan, who chose to bat",1983
3069,,,Newlands,Cape Town,South Africa,West Indies,"West Indies, who chose to bat",1983
3070,,,Harare Sports Club,Harare,Zimbabwe,Namibia,"Namibia, who chose to field",1983
3071,,,Mangaung Oval,Bloemfontein,South Africa,New Zealand,"New Zealand, who chose to field",1983
3072,,,New Wanderers Stadium,Johannesburg,South Africa,Pakistan,"Pakistan, who chose to field",1983
3073,,,Kingsmead,Durban,South Africa,Canada,"Canada, who chose to bat",1983
3074,,,JB Marks Oval,Potchefstroom,South Africa,Kenya,"Kenya, who chose to bat",1983
3075,,,Boland Park,Paarl,South Africa,India,"India, who chose to bat",1983
3076,,,Harare Sports Club,Harare,Zimbabwe,,,1983
3077,,,St George's Park,Port Elizabeth,South Africa,West Indies,"West Indies, who chose to field",1983
3078,,,City Oval,Pietermaritzburg,South Africa,Sri Lanka,"Sri Lanka, who chose to field",1983
3079,,,Supersport Park,Centurion,South Africa,India,"India, who chose to bat",1983
3080,,,Newlands,Cape Town,South Africa,Canada,"Canada, who chose to bat",1983
3081,,,Buffalo Park,East London,South Africa,England,"England, who chose to field",1983
3082,,,De Beers Diamond Oval,Kimberley,South Africa,Pakistan,"Pakistan, who chose to bat",1983
3083,,,New Wanderers Stadium,Johannesburg,South Africa,South Africa,"South Africa, who chose to bat",1983
3084,,,Willowmoore Park,Benoni,South Africa,Bangladesh,"Bangladesh, who chose to field",1983
3085,,,Harare Sports Club,Harare,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to field",1983
3086,,,Boland Park,Paarl,South Africa,Sri Lanka,"Sri Lanka, who chose to field",1983
3087,,,St George's Park,Port Elizabeth,South Africa,Namibia,"Namibia, who chose to field",1983
3088,,,JB Marks Oval,Potchefstroom,South Africa,Netherlands,"Netherlands, who chose to field",1983
3089,,,Gymkhana Club Ground,Nairobi,Kenya,,,1983
3090,,,Mangaung Oval,Bloemfontein,South Africa,South Africa,"South Africa, who chose to field",1983
3091,,,Newlands,Cape Town,South Africa,England,"England, who chose to bat",1983
3092,,,Supersport Park,Centurion,South Africa,West Indies,"West Indies, who chose to field",1983
3093,,,City Oval,Pietermaritzburg,South Africa,Namibia,"Namibia, who chose to field",1983
3094,,,Gymkhana Club Ground,Nairobi,Kenya,Sri Lanka,"Sri Lanka, who chose to field",1983
3095,,,Queens Sports Club,Bulawayo,Zimbabwe,Zimbabwe,"Zimbabwe, who chose to bat",1983
3096,,,Boland Park,Paarl,South Africa,Netherlands,"Netherlands, who chose to field",1983
3097,,,De Beers Diamond Oval,Kimberley,South Africa,Bangladesh,"Bangladesh, who chose to bat",1983
3098,,,Kingsmead,Durban,South Africa,India,"India, who chose to bat",1983
3099,,,JB Marks Oval,Potchefstroom,South Africa,Australia,"Australia, who chose to bat",1983
3100,,,Buffalo Park,East London,South Africa,Canada,"Canada, who chose to field",1987
3101,,,Queens Sports Club,Bulawayo,Zimbabwe,Netherlands,"Netherlands, who chose to field",1987
3102,,,Newlands,Cape Town,South Africa,Sri Lanka,"Sri Lanka, who chose to bat",1987
3103,,,New Wanderers Stadium,Johannesburg,South Africa,Kenya,"Kenya, who chose to bat",1987
3104,,,Supersport Park,Centurion,South Africa,Pakistan,"Pakistan, who chose to bat",1987
3105,,,St George's Park,Port Elizabeth,South Africa,England,"England, who chose to bat",1987
3106,,,Willowmoore Park,Benoni,South Africa,New Zealand,"New Zealand, who chose to field",1987
3107,,,Mangaung Oval,Bloemfontein,South Africa,Netherlands,"Netherlands, who chose to bat",1987
3108,,,Kingsmead,Durban,South Africa,Sri Lanka,"Sri Lanka, who chose to bat",1987
3109,,,Queens Sports Club,Bulawayo,Zimbabwe,Pakistan,"Pakistan, who chose to bat",1987
3110,,,De Beers Diamond Oval,Kimberley,South Africa,West Indies,"West Indies, who chose to bat",1987
3111,,,Supersport Park,Centurion,South Africa,Australia,"Australia, who chose to bat",1987
3112,,,Newlands,Cape Town,South Africa,Kenya,"Kenya, who chose to bat",1987
3113,,,Mangaung Oval,Bloemfontein,South Africa,Zimbabwe,"Zimbabwe, who chose to bat",1987
3114,,,New Wanderers Stadium,Johannesburg,South Africa,Sri Lanka,"Sri Lanka, who chose to field",1987
3115,,,St George's Park,Port Elizabeth,South Africa,New Zealand,"New Zealand, who chose to field",1987
3116,,,Mangaung Oval,Bloemfontein,South Africa,Zimbabwe,"Zimbabwe, who chose to bat",1987
3117,,,Supersport Park,Centurion,South Africa,India,"India, who chose to field",1987
3118,,,Kingsmead,Durban,South Africa,Australia,"Australia, who chose to field",1987
3119,,,Buffalo Park,East London,South Africa,Sri Lanka,"Sri Lanka, who chose to bat",1987
3120,,,St George's Park,Port Elizabeth,South Africa,Australia,"Australia, who chose to bat",1987
3121,,,Kingsmead,Durban,South Africa,India,"India, who chose to bat",1987
3122,,,New Wanderers Stadium,Johannesburg,South Africa,India,"India, who chose to field",1987
3124,,,Sabina Park,Kingston,West Indies,Pakistan,"Pakistan, who chose to field",1987
3125,,,Warner Park,Basseterre,West Indies,Scotland,"Scotland, who chose to field",1987
3126,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Kenya,"Kenya, who chose to field",1987
3127,,,Queen's Park Oval,Port of Spain,West Indies,Sri Lanka,"Sri Lanka, who chose to bat",1987
3128,,,Sabina Park,Kingston,West Indies,Zimbabwe,"Zimbabwe, who chose to field",1987
3129,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,New Zealand,"New Zealand, who chose to field",1987
3130,,,Warner Park,Basseterre,West Indies,Netherlands,"Netherlands, who chose to field",1987
3131,,,Queen's Park Oval,Port of Spain,West Indies,India,"India, who chose to bat",1987
3132,,,Sabina Park,Kingston,West Indies,Ireland,"Ireland, who chose to field",1987
3133,,,Warner Park,Basseterre,West Indies,Australia,"Australia, who chose to bat",1987
3134,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Canada,"Canada, who chose to field",1987
3135,,,Queen's Park Oval,Port of Spain,West Indies,Bermuda,"Bermuda, who chose to field",1987
3136,,,Sabina Park,Kingston,West Indies,West Indies,"West Indies, who chose to field",1987
3137,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Kenya,"Kenya, who chose to field",1987
3138,,,Warner Park,Basseterre,West Indies,South Africa,"South Africa, who chose to field",1987
3139,,,Queen's Park Oval,Port of Spain,West Indies,Bangladesh,"Bangladesh, who chose to field",1987
3140,,,Sabina Park,Kingston,West Indies,Zimbabwe,"Zimbabwe, who chose to field",1987
3141,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Canada,"Canada, who chose to field",1987
3142,,,Warner Park,Basseterre,West Indies,Netherlands,"Netherlands, who chose to field",1987
3143,,,Queen's Park Oval,Port of Spain,West Indies,India,"India, who chose to field",1987
3144,,,Sabina Park,Kingston,West Indies,Ireland,"Ireland, who chose to bat",1987
3145,,,Warner Park,Basseterre,West Indies,South Africa,"South Africa, who chose to field",1987
3146,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,Kenya,"Kenya, who chose to bat",1987
3147,,,Queen's Park Oval,Port of Spain,West Indies,Bangladesh,"Bangladesh, who chose to field",1987
3148,,,Sir Vivian Richards Stadium,North Sound,West Indies,West Indies,"West Indies, who chose to field",1987
3149,,,Providence Stadium,Providence,West Indies,Sri Lanka,"Sri Lanka, who chose to bat",1987
3150,,,Sir Vivian Richards Stadium,North Sound,West Indies,New Zealand,"New Zealand, who chose to field",1987
3151,,,Providence Stadium,Providence,West Indies,England,"England, who chose to bat",1987
3152,,,Sir Vivian Richards Stadium,North Sound,West Indies,Australia,"Australia, who chose to field",1987
3153,,,Providence Stadium,Providence,West Indies,West Indies,"West Indies, who chose to field",1987
3154,,,Sir Vivian Richards Stadium,North Sound,West Indies,New Zealand,"New Zealand, who chose to field",1987
3155,,,Providence Stadium,Providence,West Indies,South Africa,"South Africa, who chose to field",1987
3156,,,Sir Vivian Richards Stadium,North Sound,West Indies,England,"England, who chose to field",1987
3157,,,Providence Stadium,Providence,West Indies,South Africa,"South Africa, who chose to field",1987
3158,,,Sir Vivian Richards Stadium,North Sound,West Indies,England,"England, who chose to bat",1987
3159,,,Providence Stadium,Providence,West Indies,New Zealand,"New Zealand, who chose to bat",1987
3160,,,National Cricket Stadium,St George's,West Indies,West Indies,"West Indies, who chose to field",1987
3161,,,Kensington Oval,Bridgetown,West Indies,England,"England, who chose to field",1987
3162,,,National Cricket Stadium,St George's,West Indies,New Zealand,"New Zealand, who chose to bat",1987
3163,,,Kensington Oval,Bridgetown,West Indies,Australia,"Australia, who chose to field",1987
3164,,,National Cricket Stadium,St George's,West Indies,New Zealand,"New Zealand, who chose to field",1987
3165,,,Kensington Oval,Bridgetown,West Indies,Ireland,"Ireland, who chose to bat",1987
3166,,,National Cricket Stadium,St George's,West Indies,Sri Lanka,"Sri Lanka, who chose to bat",1987
3167,,,Kensington Oval,Bridgetown,West Indies,England,"England, who chose to bat",1987
3168,,,National Cricket Stadium,St George's,West Indies,Sri Lanka,"Sri Lanka, who chose to field",1987
3169,,,Kensington Oval,Bridgetown,West Indies,Bangladesh,"Bangladesh, who chose to field",1987
3170,,,National Cricket Stadium,St George's,West Indies,Australia,"Australia, who chose to bat",1987
3171,,,Kensington Oval,Bridgetown,West Indies,England,"England, who chose to field",1987
3172,,,Sabina Park,Kingston,West Indies,Sri Lanka,"Sri Lanka, who chose to bat",1987
3173,,,Daren Sammy National Cricket Stadium,Gros Islet,West Indies,South Africa,"South Africa, who chose to bat",1987
3174,,,Kensington Oval,Bridgetown,West Indies,Australia,"Australia, who chose to bat",1987
3176,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to field",1987
3177,,,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,Sri Lanka,"Sri Lanka, who chose to bat",1987
3178,,,M. A. Chidambaram Stadium,Chennai,India,Kenya,"Kenya, who chose to bat",1987
3179,,,Narendra Modi Stadium,Ahmedabad,India,Australia,"Australia, who chose to bat",1987
3180,,,Vidarbha Cricket Association Stadium,Nagpur,India,Netherlands,"Netherlands, who chose to bat",1987
3181,,,Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,Pakistan,"Pakistan, who chose to bat",1987
3182,,,Arun Jaitley Stadium,Delhi,India,South Africa,"South Africa, who chose to field",1987
3183,,,Sher-e-Bangla National Cricket Stadium,Mirpur,Bangladesh,Bangladesh,"Bangladesh, who chose to bat",1987
3184,,,Vidarbha Cricket Association Stadium,Nagpur,India,Australia,"Australia, who chose to field",1987
