year,finish,driver1,driver2,car
1963,34,DNF 34 Total Bexley Service Station Mike Martin Dave Humphries Morris Cooper,Unknown,Total Bexley Service Station
1963,35,DNF 35 Howard,Sons Racing Team Sid Howard Les Weiley Morris Cooper 18,Howard and Sons Racing Team
1963,45,45 6 Alex Strachan Motors Bill Burns Brian Lawler Humber Super Snipe 21,Unknown,Alex Strachan Motors
1963,60,DNF 60 P,R Williams Tony Hill Frank Kleinig Morris 850,P & R Williams
1964,1,1 46 Boyded Pty. Ltd. Spencer Martin Bill Brown Vauxhall HA Viva 116,Unknown,Boyded Pty. Ltd.
1964,1,1 26 Ron Ward Pty. Ltd. Bruce Maher Charlie Smith Morris Cooper 124,Unknown,Ron Ward Pty. Ltd.
1964,1,1 15 Ford Motor Coy. of Aust. Pty. Ltd. Bob Jane George Reynolds Ford Cortina Mk.I GT 130,Unknown,Ford Motor Coy. of Aust. Pty. Ltd.
1964,1,1 11 Needham's Motors Pty. Ltd. Warren Weldon Bert Needham Studebaker Lark 128,Unknown,Needham's Motors Pty. Ltd.
1964,2,2 55 Boyded Pty. Ltd. Ron Clarke Brian Muir Vauxhall HA Viva 115,Unknown,Boyded Pty. Ltd.
1964,2,2 36 P.,R. Williams Pty. Ltd. Don Holland Laurie Stewart Morris Cooper 123,P. & R. Williams Pty. Ltd.
1964,2,2 18 Fairfield Motors Pty. Ltd. Barry Seton Herb Taylor Ford Cortina Mk.I GT 130,Unknown,Fairfield Motors Pty. Ltd.
1964,2,2 8 Canada Cycle,Motor Co. (Sales) Pty. Ltd. Fred Sutherland Allan Mottram Studebaker Lark 126,Canada Cycle & Motor Co. (Sales) Pty. Ltd.
1964,3,3 58 Clinton Motors Pty. Ltd. John Marchiori Arnold Ahrenfeld Vauxhall HA Viva 114,Unknown,Clinton Motors Pty. Ltd.
1964,3,3 23 College Auto Port Ray Kaleda Barry Thiele Morris Cooper 121,Unknown,College Auto Port
1964,3,3 19 Ford Motor Coy. of Aust. Pty. Ltd. Harry Firth John Reaburn Ford Cortina Mk.I GT 129,Unknown,Ford Motor Coy. of Aust. Pty. Ltd.
1964,3,3 9 Buckle Motors Brian Foley Bill Buckle Citroën ID19 124,Unknown,Buckle Motors
1964,4,4 56 Boyded Pty. Ltd. Tony Simmons Mike Champion Vauxhall HA Viva 114,Unknown,Boyded Pty. Ltd.
1964,4,4 33 W. Blomfield Warren Blomfield Jerry Trevor-Jones Morris Cooper 120,Unknown,W. Blomfield
1964,4,4 22 Ron Hodgson Motors Pty. Ltd. Ron Hodgson John French Ford Cortina Mk.I GT 127,Unknown,Ron Hodgson Motors Pty. Ltd.
1964,4,4 2 Jubilee Motors Pty. Ltd. Bill Burns Brian Lawler Ford Zephyr Mk III 123,Unknown,Jubilee Motors Pty. Ltd.
1964,5,5 54 Apex Autos (Newcastle) Jack Gates Mike Nedelko Vauxhall HA Viva 114,Unknown,Apex Autos (Newcastle)
1964,5,5 34 W. March Bill March John White Renault R8 120,Unknown,W. March
1964,5,5 21 Ford Motor Coy. of Aust. Pty. Ltd. Ian Geoghegan Leo Geoghegan Ford Cortina Mk.I GT 127,Unknown,Ford Motor Coy. of Aust. Pty. Ltd.
1964,5,5 1 British,Continental Cars Pty. Ltd. Arthur Davis Paul Mander Triumph 2000 123,British & Continental Cars Pty. Ltd.
1964,6,6 44 Bill Warren Austin Spares C. McLean George Murray Vauxhall HA Viva 112,Unknown,Bill Warren Austin Spares
1964,6,6 35 R. Emmett John Connolly Rex Emmett Renault R8 120,Unknown,R. Emmett
1964,6,6 20 Frank Delandro Pty. Ltd. Bruce McPhee Barry Mulholland Ford Cortina Mk.I GT 126,Unknown,Frank Delandro Pty. Ltd.
1964,6,6 4 Selke Motors Bob Cook Alwyn Rose Chrysler SV1 Valiant 123,Unknown,Selke Motors
1964,7,7 40 Lennox Motors Pty. Ltd. Brian Milton David Walker Volkswagen 1200 112,Unknown,Lennox Motors Pty. Ltd.
1964,7,7 28 Killara Motor Garage Bob Holden Keith Pascall Renault R8 119,Unknown,Killara Motor Garage
1964,7,7 16 W. H. Lober,Co. Pty. Ltd. Phil Ismay Bob Skelton Holden EH 179 101,W. H. Lober & Co. Pty. Ltd.
1964,7,7 7 Alex Strachan Motors Bill Barnett Don Johnston Humber Vogue Sports 119,Unknown,Alex Strachan Motors
1964,8,8 47 Peter Williamson Pty. Ltd. Midge Bosworth Peter Williamson Hillman Imp 112,Unknown,Peter Williamson Pty. Ltd.
1964,8,8 29 G.P. Cars Brian Fleming Bill Gates Renault R8 119,Unknown,G.P. Cars
1964,8,8 10 Ecurie Australie Lex Davison Rocky Tresise Triumph 2000 117,Unknown,Ecurie Australie
1964,9,9 41 Wal Truscott,Co. Pty. Ltd. Chris McSorley Phil West Hillman Imp 110,Wal Truscott & Co. Pty. Ltd.
1964,9,9 32 P. Brown Peter Brown Ray Gulson Morris Cooper 118,Unknown,P. Brown
1964,9,9 3 Reg Smith Motors Pty. Ltd. Tony Allen Tony Reynolds Triumph 2000 116,Unknown,Reg Smith Motors Pty. Ltd.
1964,10,10 59 Stradbroke Motors Lionel Ayers Dennis Geary Hillman Imp 110,Unknown,Stradbroke Motors
1964,10,10 37 L. Park Tyre Service Pty. Ltd. Les Park John Roxburgh Renault R8 117,Unknown,L. Park Tyre Service Pty. Ltd.
1964,10,10 5 M. C. Stewart Bob Salter Max Stewart Triumph 2000 105,Unknown,M. C. Stewart
1964,11,11 43 Denlo Motors Pty. Ltd. Bernie Haehnle Neil McKay Volkswagen 1200 110,Unknown,Denlo Motors Pty. Ltd.
1964,11,11 30 Ira L.,A. C. Berk Pty. Ltd. Jim Bonthorne John Dando Ford Cortina Mk.I 1500 116,Ira L. & A. C. Berk Pty. Ltd.
1964,11,11 6 Stack,Coy. Ltd. Lyndon McLeod Lionel Williams Holden EH Premier 95,Stack & Coy. Ltd.
1964,12,12 38 Lanock Motors Ltd. Barry Ferguson Bill Ford Volkswagen 1200 109,Unknown,Lanock Motors Ltd.
1964,12,12 27 M. Martin Mike Martin John Prisk Morris Cooper 114,Unknown,M. Martin
1964,12,DNF 12 Alec Mildren Racing Pty. Ltd. Ralph Sach Max Brunninghausen Vauxhall Velox,Unknown,Alec Mildren Racing Pty. Ltd.
1964,13,13 49 Buckle Motors Pty. Ltd. Brian Reed Lorraine Hill Hillman Imp 108,Unknown,Buckle Motors Pty. Ltd.
1964,13,13 25 Alton Boddenberg Alton Boddenberg Digby Cooke Simca Aronde 112,Unknown,Alton Boddenberg
1964,13,DSQ 13 J. Turner,Sons Pty. Ltd. Ian Grant Peter Mitchell Holden EH 179 10,J. Turner & Sons Pty. Ltd.
1964,14,14 51 Wal Truscott,Co. Pty. Ltd. Paul Bolton John Schroder Hillman Imp 107,Wal Truscott & Co. Pty. Ltd.
1964,14,14 31 Sentinel Motors David Burton Brian McGrath Renault R8 103,Unknown,Sentinel Motors
1964,14,DNF 14 Beautihome (Australia) Constructions Co. Anthony Cooper Joe Hills Ford Cortina Mk.I GT,Unknown,Beautihome (Australia) Constructions Co.
1964,15,15 42 Kinsley Pty. Ltd. George Forrest Frank Hann Volkswagen 1200 105,Unknown,Kinsley Pty. Ltd.
1964,16,16 50 Scuderia Octagon Matt Daddo Keith Russell Morris 850 104,Unknown,Scuderia Octagon
1964,17,DNS 17 H. Budd Budda Smith Holden EH S4 -,Unknown,H. Budd
1964,24,DNS 24 Dennis Summers Conversions Doug Chivas unknown Morris Cooper -,Unknown,Dennis Summers Conversions
1964,39,DNF 39 Ryan Equipment Coy. Bryan Thomson Bruce Wilson NSU Prinz 94,Unknown,Ryan Equipment Coy.
1964,45,DNF 45 W. G. Orr Lex Bailey Bill Orr Hillman Imp 0,Unknown,W. G. Orr
1964,48,DNS 48 Fairfield Motors Pty. Ltd. Kennedy Stewart Ford Anglia -,Unknown,Fairfield Motors Pty. Ltd.
1964,52,DNF 52 Vaughan,Lane Pty. Ltd. Peter Cray Phil Barnes Morris 850,Vaughan & Lane Pty. Ltd.
1964,53,DNF 53 White Nicholson BMC Bill Stanley Steve Harvey Morris 850,Unknown,White Nicholson BMC
1964,57,DNF 57 Vaughan,Lane Pty. Ltd. Eric Lane Stan Pomroy Morris 850 15,Vaughan & Lane Pty. Ltd.
1965,1,1 D 1 11 Fairfield Motors Pty Ltd Barry Seton Midge Bosworth Ford Cortina Mk.I GT500 130,Unknown,D
1965,2,2 D 2 4 Grawill Motors Pty Ltd Bruce McPhee Barry Mulholland Ford Cortina Mk.I GT500 130,Unknown,D
1965,3,3 C 1 29 BMC Australia Brian Foley Peter Manton Morris Cooper S 129,Unknown,C
1965,4,4 C 2 21 L,D Motors Pty Ltd Lindsay Little Stan Pomroy Morris Cooper S 129,C
1965,5,5 D 3 12 Hunt Bros. (Sydney) Motors Pty Ltd Jack Murray Bill McLachlan Ford Cortina Mk.I GT500 128,Unknown,D
1965,6,6 C 3 30 BMC Australia Paddy Hopkirk Timo Mäkinen Morris Cooper S 128,Unknown,C
1965,7,7 C 4 18 Marque Motors Bill Stanley Ralph Sach Morris Cooper S 128,Unknown,C
1965,8,8 C 5 19 College Auto Parts Ray Kaleda Graham Moore Morris Cooper S 125,Unknown,C
1965,9,9 C 6 24 Killara Motor Garage Greg Cusack Bob Holden Morris Cooper S 125,Unknown,C
1965,10,10 D 4 7 Australian Motor Industries Max Stewart Bob Young Triumph 2000 124,Unknown,D
1965,11,11 C 7 26 Ford Motor Company of Australia Barry Arentz Geoff Russell Ford Cortina Mk.I GT 124,Unknown,C
1965,12,12 D 5 3 British,Continental Cars P,D
1965,13,13 D 6 2 Continental,General Distributors Pty Ltd Fred Sutherland Allan Mottram Studebaker Lark 120,D
1965,14,14 A 1 45 Ford Motor Company of Australia Harry Firth John Reaburn Ford Cortina Mk.I 220 119,Unknown,A
1965,15,15 A 2 54 Ray Morris Motors Pty Ltd Bruce Maher Ray Morris Ford Cortina Mk.I 220 119,Unknown,A
1965,16,16 D 7 5 British,Continental Cars P,D
1965,17,17 B 1 40 Ford Motor Company of Australia Glyn Scott Max Volkers Ford Cortina Mk.I 240 118,Unknown,B
1965,18,18 B 2 39 Australian Motor Industries Brian Reed Des Kelly Toyota Corona 118,Unknown,B
1965,19,19 A 3 53 H,G Taylor John Hall Herb Taylor Ford Cortina Mk.I 220 118,A
1965,20,20 B 3 41 Australian Motor Industries Bill Buckle Neil McKay Toyota Corona 117,Unknown,B
1965,21,21 C 8 22 Advanx (Gosford) Motor Service Alton Boddenberg Digby Cooke Chrysler Valiant 116,Unknown,C
1965,22,22 C 9 31 Smith Auto Accessories Pty Ltd Don Smith Bruce Stewart Holden HD X2 116,Unknown,C
1965,23,23 B 4 36 Australian Motor Industries Brian Sampson Ern Abbott Toyota Corona 116,Unknown,B
1965,24,24 B 5 42 BMC Australia Barry Ferguson Charlie Smith Morris Cooper 115,Unknown,B
1965,25,25 A 4 43 Griffith Barke Service Ken Harrison Bruce Hodgson Ford Cortina Mk.I 220 114,Unknown,A
1965,26,26 A 5 52 G. Shoesmith Gary Shoesmith Tony Robards Vauxhall Viva 113,Unknown,A
1965,27,27 D 8 10 Needham Motors Pty Ltd Warren Weldon Bill Slattery Studebaker Lark 112,Unknown,D
1965,28,28 A 6 55 BMC Australia Kevin Bartlett Ron Haylen Morris Mini de Luxe 111,Unknown,A
1965,29,29 A 7 47 Bamar Engineering John Marchiori Arnold Ahrenfeld Ford Cortina Mk.I 220 111,Unknown,A
1965,30,30 B 6 32 John Rhodin Pty Ltd Arthur Treloar Colin Bond Isuzu Bellett 1500 109,Unknown,B
1965,31,31 A 8 50 Vaughan,Lane Pty Ltd P. Taylor T. Egan Morris Mini de Luxe 109,A
1965,32,32 B 7 34 Rex Emmett John Connolly Rex Emmett Renault R8 108,Unknown,B
1965,33,33 A 9 49 W,N Howes Bill Daly Ray Heffernan Fiat 850 106,A
1965,34,34 D 9 6 Canberra Speed Shop Peter Brown Ray Gulson Ford Cortina Mk.I GT500 106,Unknown,D
1965,35,35 A 10 44 BMC Australia Steve Harvey Laurie Stewart Morris Mini de Luxe 105,Unknown,A
1965,36,36 B 8 37 Vaughan,Lane Pty Ltd Peter Cray Don Holland Morris Cooper 99,B
1965,37,37 D 10 13 R. Salter Bob Salter Ken Wiggins Ford Cortina Mk.I GT500 94,Unknown,D
1965,38,38 C 10 28 Toowong Motors-J. Thomas,Sons Evan Thomas Lionel Williams Holden HD X2 84,C
1965,39,39 B 9 35 Vern Potts BMC George Forrest Frank Hann Morris Cooper 81,Unknown,B
1965,40,40 D 11 8 D. Walker Carl Kennedy David Walker Ford Cortina Mk.I GT500 64,Unknown,D
1966,1,1 C 13 BMC (Australia) Pty. Ltd. Rauno Aaltonen Bob Holden Morris Cooper S 130,Unknown,C
1966,2,2 C 17 Vaughan,Lane Pty. Ltd. Fred Gibson Bill Stanley Morris Cooper S 129,C
1966,3,3 C 22 Regal Motors Pty. Ltd. Bruce McPhee Barry Mulholland Morris Cooper S 129,Unknown,C
1966,4,4 C 27 Marque Motors Arthur Davis Paul Mander Morris Cooper S 128,Unknown,C
1966,5,5 C 10 Baulkham Hills Service Station Peter Brown Bob Cook Morris Cooper S 128,Unknown,C
1966,6,6 C 9 L. Gordon Dent Pty. Ltd. Harry Firth Ern Abbott Morris Cooper S 128,Unknown,C
1966,7,7 C 24 W. Jamieson John Leffler Bill Jamieson Morris Cooper S 127,Unknown,C
1966,8,8 C 23 BMC (Australia) Pty. Ltd. John French Steve Harvey Morris Cooper S 127,Unknown,C
1966,9,9 C 16 B. Arentz Barry Arentz Barry Seton Morris Cooper S 125,Unknown,C
1966,10,10 D 5 Eiffel Tower Motors Jack Nougher David O'Keefe Chrysler VC Valiant V8 Automatic 124,Unknown,D
1966,11,11 D 6 Advanx (Gosford) Motor Service Pty. Ltd. Alton Boddenberg Digby Cooke Chrysler VC Valiant V8 Automatic 122,Unknown,D
1966,12,12 B 41 Gordon Stewart's Sports Car Centre Don Holland Peter Cray Morris Cooper 120,Unknown,B
1966,13,13 D 3 Australian Motor Industries Ltd. Max Stewart Bob Young Triumph 2000 120,Unknown,D
1966,14,14 C 20 R. C. Kearns Ron Kearns Barry Quayle Fiat 1500 120,Unknown,C
1966,15,15 D 8 British,Continental Cars Kevin Bartlett John Harvey Volvo 122S 119,D
1966,16,16 C 14 Australian Motor Industries Ltd. Bill Buckle Allan Mottram Toyota Crown 119,Unknown,C
1966,17,17 B 33 Vern Potts Doug Chivas Doug Chivas,Jr. Morris Cooper 119,B
1966,18,18 B 42 Brian Foley Motors Pty. Ltd. Laurie Stewart Ray Morris Morris Cooper 119,Unknown,B
1966,19,19 D 7 M. Savva Mike Savva Herb Taylor Holden HD X2 118,Unknown,D
1966,20,20 B 37 Australian Motor Industries Brian Reed Des Kelly Toyota Corona 117,Unknown,B
1966,21,21 B 29 Canopus Motors Pty. Ltd. George Reynolds Barry Ferguson Isuzu Bellett 1500 117,Unknown,B
1966,22,22 A 54 Nissan Motor Company (Aust.) Pty. Ltd. Moto Kitano Kunimitsu Takahashi Datsun Bluebird 1300 117,Unknown,A
1966,23,23 A 49 Nissan Motor Company (Aust.) Pty. Ltd. John Roxburgh Doug Whiteford Datsun Bluebird 1300 116,Unknown,A
1966,24,24 A 53 Peakhurst Tyre Service Pty. Ltd. Brian Lawler Harry Gapps Ford Cortina Mk.I 220 116,Unknown,A
1966,25,25 B 45 Motor Racing Components Lionel Ayers Max Volkers Hillman Minx Series 6 116,Unknown,B
1966,26,26 A 51 Nissan Motor Company (Aust.) Pty. Ltd. John Colwell Fred Sutherland Datsun Bluebird 1300 116,Unknown,A
1966,27,27 B 32 Australian Motor Industries Brian Sampson Lew Marshall Toyota Corona 116,Unknown,B
1966,28,28 A 47 Frank Crott Motors Pty. Ltd. Trevor Meehan Ian Hindmarsh Fiat 850 113,Unknown,A
1966,29,29 A 55 Marque Motors Mike Schneider Bruce Wright Morris Mini De Luxe 113,Unknown,A
1966,30,30 B 40 John Rhodin Pty. Ltd. Arthur Treloar Colin Bond Isuzu Bellett 1500 111,Unknown,B
1966,31,31 A 56 Radial Tyre Service Pty. Ltd. George Garth Ray Marquet Ford Cortina Mk.I 1200 110,Unknown,A
1966,32,32 A 50 Ken Lindsay Motors Pty. Ltd. Ken Lindsay Des West Ford Cortina Mk.I 1200 110,Unknown,A
1966,33,33 B 34 Peter Williamson Pty. Ltd. Peter Williamson Alex Macarthur Toyota Corona 110,Unknown,B
1966,34,34 A 57 K. D. McCallum,Coy John T. Smith Dennis Gregory Morris Mini De Luxe 109,A
1966,35,35 B 43 Renault R8 Bob Edgerton Ross Edgerton Renault R8 106,Unknown,B
1966,36,36 B 31 Varsity Auto Centre John Prisk Mike Martin Morris Cooper 105,Unknown,B
1966,37,37 B 35 Autobahn Motors Pty. Ltd. Bruce Darke Don James Isuzu Bellett 1500 104,Unknown,B
1966,38,38 D 2 Needham's Motors Pty. Ltd. Warren Weldon Bill Slattery Studebaker Lark 88,Unknown,D
1966,39,39 A 48 M. Bailey Malcolm Bailey John Hicks Morris 850 87,Unknown,A
1966,40,40 B 38 Wheelmar Distributors Pty. Ltd. Carl Kennedy Doug Stewart Prince Skyline 1500 82,Unknown,B
1966,41,41 B 30 Denis Geary Motors Pty. Ltd. Gary Hodge Denis Geary Ford Cortina Mk.I 1500 74,Unknown,B
1967,1,1 53 Ford Motor Company Ian Geoghegan Ford XR Falcon GT 3:03.0,Unknown,Ford Motor Company
1967,2,2 52 Ford Motor Company Fred Gibson Ford XR Falcon GT 3:03.2,Unknown,Ford Motor Company
1967,3,3 61 Alec Mildren Racing Pty. Ltd. Kevin Bartlett Alfa Romeo 1600 GTV 3:03.5,Unknown,Alec Mildren Racing Pty. Ltd.
1967,4,4 60 Alec Mildren Racing Pty. Ltd. Doug Chivas Alfa Romeo 1600 GTV 3:05.2,Unknown,Alec Mildren Racing Pty. Ltd.
1967,5,5 54 Ford Motor Company Bob Jane Ford XR Falcon GT 3:05.2,Unknown,Ford Motor Company
1967,6,6 62 M.W. Motors Pty. Ltd Paul Hawkins Alfa Romeo 1600 GTV 3:05.7,Unknown,M.W. Motors Pty. Ltd
1967,7,7 51 J.,B. Motors Des West Ford XR Falcon GT 3:06.0,J. & B. Motors
1967,8,8 49 M. Savva Mike Savva Ford XR Falcon GT 3:06.8,Unknown,M. Savva
1967,9,9 50 Gregory's (Motors) Pty. Ltd. Greg Cusack Ford XR Falcon GT NA,Unknown,Gregory's (Motors) Pty. Ltd.
1967,10,10 55 Needham's Motors Pty. Ltd. Warren Weldon Studebaker Lark NA,Unknown,Needham's Motors Pty. Ltd.
1968,2,2 14 Lorack Motors (Granville) Pty Ltd Des West Holden HK Monaro GTS327 2:56.9,Unknown,Lorack Motors (Granville) Pty Ltd
1968,3,3 23 Holden Dealer Racing Team Paul Hawkins Holden HK Monaro GTS327 2:59.3,Unknown,Holden Dealer Racing Team
1968,4,4 8 Ford Motor Company of Australia Ian Geoghegan Ford XT Falcon GT 2:59.8,Unknown,Ford Motor Company of Australia
1968,5,5 25 Holden Dealer Racing Team Brian Muir Holden HK Monaro GTS327 3:00.1,Unknown,Holden Dealer Racing Team
1968,6,6 24 Holden Dealer Racing Team Jim Palmer Holden HK Monaro GTS327 3:00.5,Unknown,Holden Dealer Racing Team
1968,7,7 7 Ford Motor Company of Australia Spencer Martin Ford XR Falcon GT Auto 3:00.5,Unknown,Ford Motor Company of Australia
1968,8,8 9 Ford Motor Company of Australia Fred Gibson Ford XT Falcon GT 3:00.9,Unknown,Ford Motor Company of Australia
1968,9,9 15 AM Roberts Tony Roberts Holden HK Monaro GTS327 3:02.1,Unknown,AM Roberts
1968,10,10 3 Brian Foley Motors Brian Foley Alfa Romeo 1750 GTV 3:02.4,Unknown,Brian Foley Motors
1968,13,Pole 13 Wyong Motors Pty Ltd Bruce McPhee Holden HK Monaro GTS327 2:56.7,Unknown,Wyong Motors Pty Ltd
1969,2,2 51 Fair Deal Car Sales Digby Cooke Holden HT Monaro GTS350 2:50.0,Unknown,Fair Deal Car Sales
1969,3,3 46 Kloster Pty Ltd Bruce McPhee Ford XW Falcon GTHO 2:50.1,Unknown,Kloster Pty Ltd
1969,4,4 61 Ford Australia Allan Moffat Ford XW Falcon GTHO 2:53.6,Unknown,Ford Australia
1969,5,5 60 Ford Australia Fred Gibson Ford XW Falcon GTHO 2:53.7,Unknown,Ford Australia
1969,6,6 56 Alto-Ford Pty Ltd David McKay Ford XW Falcon GTHO 2:53.7,Unknown,Alto-Ford Pty Ltd
1969,7,7 44 Holden Dealer Team Colin Bond Holden HT Monaro GTS350 2:53.8,Unknown,Holden Dealer Team
1969,8,8 42 Holden Dealer Team Peter Macrow Holden HT Monaro GTS350 2:54.5,Unknown,Holden Dealer Team
1969,9,9 50 McLeod Ford John Goss Ford XW Falcon GTHO 2:55.3,Unknown,McLeod Ford
1969,10,10 43 Holden Dealer Team Des West Holden HT Monaro GTS350 2:55.4,Unknown,Holden Dealer Team
1969,59,Pole 59 Ford Australia Ian Geoghegan Ford XW Falcon GTHO 2:48.9,Unknown,Ford Australia
1970,2,2 63 Ford Motor Co of Australia Bruce McPhee Ford XW Falcon GTHO Phase II 2:50.0,Unknown,Ford Motor Co of Australia
