year,finish,driver1,driver2,car
1965,28,Kevin Bartlett,Ron Haylen,111
1965,29,John Marchiori,Arnold Ahrenfeld,111
1965,30,Arthur Treloar,Colin Bond,109
1965,31,P. Taylor T. Egan,Unknown,109
1965,32,John Connolly,Rex Emmett,108
1965,33,Bill Daly,Ray Heffernan,106
1965,34,Peter Brown,Ray Gulson,106
1965,35,Steve Harvey,Laurie Stewart,105
1965,36,Peter Cray,Don Holland,99
1965,37,Bob Salter,Ken Wiggins,94
1965,38,Evan Thomas,Evan Thomas Lionel Williams,84
1965,39,George Forrest,Frank Hann,81
1965,40,Carl Kennedy,David Walker,64
1965,46,Spencer Martin,Bill Brown,Nissan Motor Distributors
1965,48,Tony Simmons,Mike Champion,Nissan Motor Distributors
1965,51,Bruce Demuth,Bill Orr,Nissan Motor Distributors
1965,56,Bill Burns,Brian Lawler,54
1965,58,Don Mudd,Tony Kavanagh,48
1965,59,Trevor Meehan,Pat Holmes,6
1966,1,BMC (Australia) Pty. Ltd.,Unknown,130
1966,2,Fred Gibson,Fred Gibson Bill Stanley,129
1966,3,Barry Mulholland,Bruce McPhee Barry Mulholland,129
1966,4,Arthur Davis Paul Mander,Unknown,128
1966,5,Baulkham Hills Service Station,Unknown,128
1966,6,Harry Firth,Harry Firth Ern Abbott,128
1966,7,John Leffler,John Leffler Bill Jamieson,127
1966,8,John French,John French Steve Harvey,127
1966,9,Barry Seton,Barry Arentz Barry Seton,125
1966,10,Jack Nougher David O'Keefe,Unknown,124
1966,11,Alton Boddenberg Digby Cooke,Unknown,122
1966,12,Don Holland Peter Cray,Unknown,120
1966,13,Max Stewart,Max Stewart Bob Young,120
1966,14,R. C. Kearns,Unknown,120
1966,15,Kevin Bartlett,John Harvey,119
1966,16,Bill Buckle,Bill Buckle Allan Mottram,119
1966,17,Doug Chivas,Doug Chivas Doug Chivas,119
1966,18,C. G. Smith,Unknown,64
1966,19,M. Savva,Unknown,118
1966,20,Brian Reed Des Kelly,Unknown,117
1966,21,George Reynolds,George Reynolds Barry Ferguson,117
1966,22,Kunimitsu Takahashi,Moto Kitano Kunimitsu Takahashi,117
1966,23,John Roxburgh,Doug Whiteford,116
1966,24,Brian Lawler Harry Gapps,Unknown,116
1966,25,Lionel Ayers Max Volkers,Unknown,116
1966,26,John Colwell Fred Sutherland,Unknown,116
1966,27,Brian Sampson,Brian Sampson Lew Marshall,116
1966,28,Paddy Hopkirk,Brian Foley,28
1966,29,Mike Schneider Bruce Wright,Unknown,113
1966,30,Colin Bond,Arthur Treloar Colin Bond,111
1966,31,George Garth Ray Marquet,Unknown,110
1966,32,Ken Lindsay Des West,Unknown,110
1966,33,Peter Williamson Pty. Ltd.,Unknown,110
1966,34,K. D. McCallum,Unknown,109
1966,35,Bob Edgerton Ross Edgerton,Unknown,106
1966,36,Varsity Auto Centre,Unknown,105
1966,37,Bruce Darke Don James,Unknown,104
1966,38,Warren Weldon Bill Slattery,Unknown,88
1966,39,M. Bailey,Unknown,87
1966,40,Wheelmar Distributors Pty. Ltd.,Unknown,82
1966,41,Gary Hodge Denis Geary,Unknown,74
1966,44,M.G. Car Club (N.S.W.),Unknown,-
1966,46,Bill Burns,Unknown,
1966,58,G. Shoesmith,Unknown,94
1967,1,Ian Geoghegan,Unknown,3:03.0
1967,2,Fred Gibson,Unknown,3:03.2
1967,3,Kevin Bartlett,Unknown,3:03.5
1967,4,Doug Chivas,Unknown,3:05.2
1967,5,Bob Jane,Unknown,3:05.2
1967,6,Paul Hawkins,Unknown,3:05.7
1967,7,Des West,Unknown,3:06.0
1967,8,M. Savva,Unknown,3:06.8
1967,9,Gregory's (Motors) Pty. Ltd.,Unknown,NA
1967,10,Warren Weldon,Unknown,NA
1968,2,Des West,Unknown,2:56.9
1968,3,Paul Hawkins,Unknown,2:59.3
1968,4,Ian Geoghegan,Unknown,2:59.8
1968,5,Brian Muir,Unknown,3:00.1
1968,6,Jim Palmer,Unknown,3:00.5
1968,7,Spencer Martin,Unknown,3:00.5
1968,8,Fred Gibson,Unknown,3:00.9
1968,9,Tony Roberts,Unknown,3:02.1
1968,10,Brian Foley,Unknown,3:02.4
1969,2,Digby Cooke,Unknown,2:50.0
1969,4,Allan Moffat,Unknown,2:53.6
1969,5,Fred Gibson,Unknown,2:53.7
1969,7,Colin Bond,Unknown,2:53.8
1969,8,Peter Macrow,Unknown,2:54.5
1969,9,John Goss,Unknown,2:55.3
1969,10,Des West,Unknown,2:55.4
1969,59,Ian Geoghegan,Unknown,2:48.9
1970,3,Fred Gibson,Unknown,2:53.6
1970,4,Colin Bond,Unknown,2:54.0
1970,5,Don Holland,Unknown,2:54.3
1970,6,Peter Brock,Unknown,2:54.8
1970,7,Tony Roberts,Unknown,2:54.9
1970,8,Graham Ritter,Unknown,2:55.1
1970,10,Bob Muir,Unknown,2:55.4
1970,64,Allan Moffat,Unknown,2:49.3
1971,2,John French,Unknown,2:41.9
1971,3,Track Auto Services,Unknown,2:43.3
1971,5,Bill Brown,Unknown,2:44.7
1971,6,Phil Barnes,Unknown,2:45.4
1971,7,Trevor Meehan,Unknown,2:45.5
1971,8,Geoghegan's Sporty Cars,Unknown,2:45.7
1971,9,Damon Beck,Unknown,2:46.6
1971,10,Reg Papps,Unknown,2:46.3
1971,65,Allan Moffat,Unknown,2:38.9
1972,1,Allan Moffat,Unknown,2:35.8
1972,2,John Goss,Unknown,2:36.7
1972,3,John French,Unknown,2:37.5
1972,4,Fred Gibson,Unknown,2:38.2
1972,5,Peter Brock,Unknown,2:38.2
1972,6,Geoghegan Sporty Cars,Unknown,2:39.1
1972,7,Colin Bond,Unknown,2:39.5
1972,8,Graham Moore,Unknown,2:40.1
1972,9,D. Beck,Unknown,2:41.1
1972,10,Des West,Unknown,2:41.7
1973,2,Peter Brock,Unknown,2:34.4
1973,3,Allan Moffat,Unknown,2:34.5
1973,4,John French,Unknown,2:35.3
1973,5,John Goss,Unknown,2:33.4
1973,7,Fred Gibson,Unknown,2:38.2
1973,8,Allan Grice,Unknown,2:38.2
1973,9,Bob Jane,Unknown,2:39.3
1973,10,Don Holland,Unknown,2:40.5
1974,1,Peter Brock,Unknown,2:30.8
1974,2,Colin Bond,Unknown,2:31.6
1974,3,John Goss,Unknown,2:35.9
1974,4,Bob Jane,Unknown,2:36.1
1974,5,John Harvey,Unknown,2:37.6
1974,6,Don Holland,Unknown,2:38.2
1974,7,Allan Grice,Unknown,2:39.5
1974,8,R Coppins,Unknown,2:41.5
1975,2,Colin Bond,Unknown,2:27.4
1975,3,Gown - Hindhaugh,Unknown,2:28.6
1975,5,Bob Skelton,Unknown,2:32.0
1975,6,Allan Grice,Unknown,2:32.1
1975,7,M Carter,Unknown,2:32.9
1975,8,R Coppins,Unknown,2:33.4
1975,9,Bob Forbes Automotive,Unknown,2:33.6
1975,10,John Goss,Unknown,2:33.6
1976,2,Peter Brock,Unknown,2:25.1
1976,3,Colin Bond,Unknown,2:26.2
1976,5,John Goss,Unknown,2:27.5
1976,6,Allan Grice,Unknown,2:28.1
1976,8,Frank Gardner,Unknown,2:29.1
1976,9,Allan Moffat,Unknown,2:25.0
1976,10,Jack Brabham,Unknown,2:30.0
1977,2,Colin Bond,Unknown,2:25.2
1977,3,Allan Moffat,Unknown,2:25.6
1977,4,Allan Grice,Unknown,2:25.8
1977,5,Ian Geoghegan,Unknown,2:25.9
1977,6,Jim Richards,Unknown,2:26.0
1977,8,John Harvey,Unknown,2:26.8
1977,9,Jack Brabham,Unknown,2:26.9
1977,25,Peter Brock,Unknown,2:24.1
1978,2,Colin Bond,Unknown,2:20.871
1978,3,Allan Moffat,Unknown,2:21.597
1978,5,Peter Brock,Unknown,2:20.006
1978,6,Dick Johnson,Unknown,2:25.632
1978,7,Allan Grice,Unknown,2:25.950
1978,8,Jack Brabham,Unknown,2:25.988
1978,9,Garth Wigston,Unknown,2:26.144
1978,10,John French,Unknown,2:30.244
1979,3,Allan Grice,Unknown,2:23.539
1979,4,Allan Moffat,Unknown,2:24.270
1979,5,Peter Brock,Unknown,2:20.500
1979,6,Greater Pacific Finance Coy,Unknown,2:25.918
1979,7,Cadbury Schweppes,Unknown,2:26.212
1979,8,Citizen Watches Aust. P,Unknown,2:27.043
1979,9,Dick Johnson,Unknown,2:27.655
1979,10,Colin Bond,Unknown,2:30.018
1980,2,Palmer Tube Mills,Unknown,2:21.117
1980,3,Peter Brock,Unknown,2:21.815
1980,4,John Harvey,Unknown,2:23.005
1980,5,Allan Grice,Unknown,2:23.650
1980,8,Larry Perkins,Unknown,2:25.505
1980,9,Kevin Bartlett,Unknown,2:20.972
1980,10,Greater Pacific Finance Coy,Unknown,2:27.452
1981,2,Palmer Tube Mills,Unknown,2:38.813
1981,3,Peter Brock,Unknown,2:39.043
1981,5,Allan Moffat,Unknown,2:39.443
1981,6,Soundwave Discos,Unknown,2:41.315
1981,7,Larry Perkins,Unknown,2:42.621
1981,8,John Harvey,Unknown,2:43.018
1981,9,Nine Network,Unknown,2:36.432
1981,10,Garth Wigston,Unknown,2:46.248
1982,2,Peter Brock,Unknown,2:17.836
1982,3,Masahiro Hasemi,Unknown,2:18.870
1982,4,Allan Grice,Unknown,2:17.501
1982,5,Garry Rogers,Unknown,2:19.332
1982,6,Seiko Watches,Unknown,2:19.380
1982,7,Palmer Tube Mills,Unknown,2:19.549
1982,8,Allan Moffat,Unknown,2:19.761
1982,9,John Harvey,Unknown,2:19.764
1982,10,George Fury,Unknown,2:20.613
1983,2,George Fury,Unknown,2:17.509
1983,3,Cadbury-Schweppes Pty. Ltd.,Unknown,2:18.212
1983,4,Jim Richards,Unknown,2:18.414
1983,5,Peter Brock,Unknown,2:16.270
1983,6,Cullen Automotive Industries,Unknown,2:18.563
1983,7,Soundwave Discos,Unknown,2:18.648
1983,8,Allan Grice,Unknown,2:18.963
1983,10,Palmer Tube Mills,Unknown,No time
1984,2,Peter Brock,Unknown,2:14.039
1984,3,Palmer Tube Mills,Unknown,2:14.710
1984,4,Allan Grice,Unknown,2:14.886
1984,5,Allan Moffat,Unknown,2:16.411
1984,6,Jim Richards,Unknown,2:16.795
1984,7,Masterton Homes Pty. Ltd.,Unknown,2:17.055
1984,8,Gregg Hansford,Unknown,2:18.051
1984,9,Chequered Flag Magazine,Unknown,2:18.107
1984,10,Tom Walkinshaw,Unknown,2:18.960
1984,15,George Fury,Unknown,2:13.850
1985,2,Jeff Allam,Unknown,2:19.915
1985,3,Palmer Tube Mills,Unknown,2:20.646
1985,4,Allan Grice,Unknown,2:20.661
1985,5,Mark Petch Motorsport,Unknown,2:20.873
1985,6,John Goss,Unknown,2:20.919
1985,7,Jim Richards,Unknown,2:21.396
1985,8,Tom Walkinshaw,Unknown,2:18.822
1985,9,Goold Motorsport,Unknown,2:22.874
1985,10,David Parsons,Unknown,2:22.886
1985,11,Peter Brock,Unknown,2:23.018
1986,2,Allan Grice,Unknown,2:17.246
1986,3,George Fury,Unknown,2:19.044
1986,4,Larry Perkins,Unknown,2:19.433
1986,5,John Bowe,Unknown,2:19.594
1986,6,Palmer Tube Mills,Unknown,2:19.808
1986,7,Bob Jane T-Marts,Unknown,2:20.370*
1986,8,Jim Richards,Unknown,2:20.751
1986,9,Goold Motorsport,Unknown,2:20.955
1986,10,Mitsubishi Ralliart,Unknown,2:35.969
1986,15,Gary Scott,Unknown,2:17.159
1988,1,Allan Moffat Enterprises,Unknown,2:18.24
1988,2,Tony Longhurst,Unknown,2:18.51
1988,3,John Bowe,Unknown,2:18.95
1988,4,Dick Johnson,Unknown,2:19.22
1988,5,Miedecke Motorsport,Unknown,2:19.60
1988,6,Colin Bond,Unknown,2:20.33
1988,7,Andrew Bagnall,Unknown,2:20.71
1988,8,Ulf Granberg,Unknown,2:21.82
1988,9,Larry Perkins,Unknown,2:22.47
1988,10,George Fury,Unknown,2:22.72
1988,11,Allan Grice,Unknown,2:22.87
1988,12,Peter Brock,Unknown,2:25.11
1989,2,Dick Johnson,Unknown,2:16.79
1989,3,Tony Longhurst,Unknown,2:16.98
1989,4,Klaus Niedzwiedz,Unknown,2:17.42
1989,5,Peter Brock,Unknown,2:15.80
1989,6,Miedecke Motorsport,Unknown,2:19.88
1989,7,Jim Richards,Unknown,2:20.09
1989,8,Glenn Seton,Unknown,2:20.52
1989,9,Alan Jones,Unknown,2:20.63
1989,10,Miedecke Motorsport,Unknown,DNF
1990,2,Dick Johnson,Unknown,2:14.17
1990,3,Peter Brock,Unknown,2:14.71
1990,4,Glenn Seton,Unknown,2:15.77
1990,5,Tony Longhurst,Unknown,2:16.01
1990,6,Allan Grice,Unknown,2:16.17
1990,7,Larry Perkins,Unknown,2:17.03
1990,8,Allan Moffat Enterprises,Unknown,2:17.97
1990,9,Mark Petch Motorsport,Unknown,2:23.05
1990,10,Allan Moffat Enterprises,Unknown,2:13.94
1991,1,Mark Skaife,Unknown,2:12.630
1991,2,Mark Gibbs,Unknown,2:13.876
1991,3,Glenn Seton,Unknown,2:14.892
1991,4,John Bowe,Unknown,2:15.679
1991,5,Dick Johnson,Unknown,2:16.033
1991,6,Peter Brock,Unknown,2:16.071
1991,7,Drew Price,Unknown,2:16.296
1991,8,Larry Perkins,Unknown,2:17.018
1991,9,David Parsons,Unknown,2:17.581
1991,10,Win Percy,Unknown,2:17.732
1992,2,Larry Perkins,Unknown,2:14.431
1992,3,Mark Skaife,Unknown,2:14.546
1992,4,Glenn Seton,Unknown,2:14.971
1992,5,Tomas Mezera,Unknown,2:16.028
1992,6,Mark Gibbs,Unknown,2:16.168
1992,7,Allan Grice,Unknown,2:16.215
1992,8,Peter Brock,Unknown,2:16.459
1992,9,Tony Longhurst,Unknown,2:16.932
1992,10,Allan Moffat Enterprises,Unknown,2:16.943
1992,17,Dick Johnson,Unknown,2:12.898
1993,2,Mark Skaife,Unknown,2:13.573
1993,3,Tomas Mezera,Unknown,2:14.450
1993,4,Wayne Gardner,Unknown,2:14.903
1993,5,Dick Johnson,Unknown,2:15.386
1993,6,Glenn Seton,Unknown,2:15.459
1993,7,Peter Brock,Unknown,2:16.251
1993,8,David Brabham,Unknown,2:16.308
1993,9,Paul Radisich,Unknown,2:16.545
1993,10,Neil Crompton,Unknown,2:29.902
1993,11,Larry Perkins,Unknown,2:13.013
1994,1,Glenn Seton,Unknown,2:12.1464
1994,2,Peter Brock,Unknown,2:12.3639
1994,3,Mark Skaife,Unknown,2:12.3646
1994,4,Tony Longhurst,Unknown,2:12.7549
1994,5,Wayne Gardner,Unknown,2:12.9670
1994,6,Alan Jones,Unknown,2:13.1276
1994,7,Allan Grice,Unknown,2:13.1959
1994,8,Larry Perkins,Unknown,2:13.2338
1994,9,Brad Jones,Unknown,2:13.5126
1994,10,Dick Johnson,Unknown,2:13.6164
1995,2,Mark Skaife,Unknown,2:11.9504
1995,3,Larry Perkins,Unknown,2:12.4759
1995,4,Wayne Gardner,Unknown,2:12.5422
1995,5,Glenn Seton,Unknown,2:12.5438
1995,6,Alan Jones,Unknown,2:12.7075
1995,7,Steven Johnson,Unknown,2:13.1149
1995,8,Dick Johnson,Unknown,2:13.1854
1995,9,Tony Longhurst,Unknown,2:13.8883
1995,10,Peter Brock,Unknown,DNF
1995,15,Craig Lowndes,Unknown,2:11.5540
1996,2,Craig Lowndes,Unknown,2:11.4000
1996,3,Alan Jones,Unknown,2:11.7727
1996,4,Peter Brock,Unknown,2:11.8164
1996,5,Wayne Gardner,Unknown,2:12.0783
1996,6,Betta Electrical,Unknown,2:12.1418
1996,7,Larry Perkins,Unknown,2:12.3123
1996,8,Tony Longhurst,Unknown,2:12.3157
1996,9,Mark Skaife,Unknown,2:12.3485
1996,10,Dick Johnson,Unknown,2:12.4699
1996,30,Glenn Seton,Unknown,2:11.0160
1997,2,Alain Menu,Unknown,2:16.6158
1997,3,Tim Harvey,Unknown,2:17.1536
1997,4,Vauxhall Sport,Unknown,2:17.2754
1997,5,Patrick Watts,Unknown,2:17.5628
1997,6,Geoff Brabham,Unknown,2:17.5857
1997,7,Garry Rogers Valvoline Cummins,Unknown,2:17.9726
1997,8,Brad Jones,Unknown,2:18.8756
1997,9,Vauxhall Sport,Unknown,2:19.5864
1997,10,Alan Jones,Unknown,2:20.5274
1998,1,Rickard Rydell,Unknown,2:14.9265
1998,2,Steven Richards,Unknown,2:16.4143
1998,3,Tim Harvey,Unknown,2:16.4672
1998,4,Greg Murphy,Unknown,2:16.7782
1998,5,Derek Warwick,Unknown,2:17.3103
1998,7,Brad Jones,Unknown,2:18.3658
1998,8,Brookes Motorsport,Unknown,2:18.9932
1998,10,Peter Hills,Unknown,2:22.9436
1999,1,Mark Poole Tony Scott,Unknown,2:14.5444
1999,2,Wayne Gardner,David Brabham,2:14.6019
1999,3,Simon Emerzidis Garry Willmington,Unknown,2:15.9811
1999,4,Charlie Cox,Charlie Cox Chris Smerdon,2:16.3813
1999,5,Dean Canto,Wayne Wakefield Dean Canto,2:16.4543
1999,6,Damien White,Damien White Rod Salmon,2:17.3911
1999,8,Alan Heath Mick Donaher,Unknown,2:17.5194
1999,9,Neil Schembri Gary Quartly,Unknown,2:17.8491
1999,10,Nathan Pretty,Nathan Pretty Andrew Fawcet,2:18.1827
1999,11,Craig Harris Tim Shaw,Unknown,2:18.5995
1999,12,Terry Finnigan Darren Pate,Unknown,2:18.9758
1999,13,John Briggs,John Briggs Tim Leahey,2:19.2682
1999,14,Mike Imrie Rodney Crick,Unknown,2:19.8917
1999,15,Danny Osborne Brett Peters,Unknown,2:20.1865
1999,16,John Trimbole,John Trimbole Kevin Heffernan,2:20.4361
1999,17,Garry Holt Bill Sieders,Unknown,2:20.5586
1999,18,Mike Conway Ric Shaw,Unknown,2:20.7140
1999,19,Daniel Miller Geoff Kendrick,Unknown,2:21.0275
1999,20,Alan Taylor Bill Attard,Unknown,2:21.3502
1999,21,Peter Field Shane Howison,Unknown,2:22.3578
1999,22,Richard Mork Christian D'Agostin,Unknown,2:23.7267
1999,23,Bob Thorn Todd Wanless,Unknown,2:24.4622
1999,24,Scott Fleming Mark Williams,Unknown,2:24.7293
1999,25,D'Arcy Russell Grant Johnson,Unknown,2:29.0731
1999,33,Phil Ward,Phil Ward Allan McCarthy,2:17.5052
2000,1,Anthony Tratt,Alan Jones,2:43.7459
2000,2,Layton Crambrook,Gary Baxter,2:48.9927
2000,3,Rod Nash,Paul Dumbrell,2:50.3167
2000,4,Ross Halliday,Adam Wallis,2:50.4253
2000,5,Terry Wyhoon,James Brock,2:50.6572
2000,6,Paul Romano,David Parsons,2:51.1278
2000,7,Bill Sieders,Luke Sieders,2:51.2832
2000,8,Alan Heath,Terry Finnigan,2:52.1290
2000,9,Peter Field,Shane Howison,2:52.3176
2000,10,Dean Lindstrom,Melinda Price,2:52.3340
2000,11,Bill Attard,Roger Hurd,2:53.5905
2000,12,Rod Salmon,Damien White,2:53.8950
2000,13,Rodney Crick,Peter Gazzard,2:55.6008
2000,14,Owen Kelly,Owen Kelly Aaron McGill,2:55.7187
2000,15,Neil Schembri,Gary Quartly,2:56.2165
2000,16,Peter Doulman,John Cotter,2:56.9635
2000,17,Robert Russell,Steve Coulter,3:01.1603
2000,57,Chris Butler,Miles Pope,No time
2001,1,Glenn Seton,Steven Richards,2:09.6770
2001,2,Craig Lowndes,Neil Crompton,2:09.8533
2001,3,Mark Skaife,Tony Longhurst,2:09.9621
2001,4,Jason Bright,Tomas Mezera,2:10.2285
2001,5,John Bowe,Simon Wills,2:10.2441
2001,6,Larry Perkins,Russell Ingall,2:10.4869
2001,7,Steven Ellery,Geoff Brabham,2:10.6664
2001,8,Todd Kelly,Greg Murphy,2:10.6836
2001,9,Garth Tander,Jason Bargwanna,2:10.7412
2001,10,Greg Ritter,Cameron McLean Greg Ritter,2:10.8956
2001,11,Marcos Ambrose,Marcos Ambrose Wayne Wakefield,2:10.9040
2001,12,Steven Johnson,Paul Radisich,2:10.9073
2001,13,Jim Richards,Dean Canto,2:11.3017
2001,14,Paul Weel,Paul Weel Tim Leahey,2:11.3390
2001,15,Ashley Stichbury,Unknown,2:11.4556
2001,16,David Besnard,Matthew White,2:11.6542
2001,17,John Faulkner,John Faulkner Peter Doulman,2:11.8804
2001,18,Mark Larkham,Wayne Gardner,2:11.9038
2001,19,Nathan Pretty,Rick Kelly,2:12.0242
2001,20,Jason Richards,Angus Fogg,2:12.0676
2001,21,Rick Bates,Cameron McConville Rick Bates,2:12.1408
2001,22,Brad Jones,John Cleland,2:12.2942
2001,23,Andrew Miedecke,Dugal McDougall Andrew Miedecke,2:12.5184
2001,24,Adam Macrow,Luke Youlden,2:12.6301
2001,25,Anthony Tratt,Alan Jones,2:12.9820
2001,26,Leanne Ferrier,Paul Dumbrell,2:12.9841
2001,27,Mark Noske,Craig Baird,2:13.3303
2001,28,Rod Nash,Tony Ricciardello,2:13.6990
2001,29,Paul Romano,Owen Kelly,2:13.7193
2001,30,Rodney Forbes,David Parsons,2:13.9108
2001,31,Steve Reed,Trevor Ashby,2:14.4264
2001,32,Ross Halliday Greg Crick,Unknown,2:14.5407
2001,33,Terry Wyhoon Rod Salmon,Unknown,2:14.5739
2001,34,Phillip Scifleet,Phillip Scifleet Christian D'Agostin,2:14.7737
2001,35,Craig Harris Michael Simpson,Unknown,2:15.6148
2001,36,Alan Heath Dale Brede,Unknown,2:15.9640
2001,37,James Brock,Steve Owen,2:16.7474
2001,38,Garry Holt Kevin Mundy,Unknown,2:17.5861
2001,39,Ric Shaw Mike Conway,Unknown,2:18.0777
2001,40,Bill Attard Roger Hurd,Unknown,2:20.6454
2001,50,Mick Donaher Layton Crambrook,Unknown,No Time
2002,1,John Bowe,Brad Jones,2:08.3873
2002,2,Mark Skaife,Jim Richards,2:08.4047
2002,3,Jason Bright,Tomas Mezera,2:09.0170
2002,4,Steven Richards,Russell Ingall,2:09.1405
2002,5,Craig Lowndes,Neil Crompton,2:09.3559
2002,6,Max Wilson,Dean Canto,2:09.4655
2002,7,Steven Ellery,Luke Youlden,2:09.6381
2002,8,Garth Tander,Jason Bargwanna,2:09.6631
2002,9,Larry Perkins,Paul Dumbrell,2:09.6931
2002,10,Greg Murphy,Todd Kelly,2:09.7464
2002,11,Marcos Ambrose,Paul Weel,2:09.8100
2002,12,Glenn Seton,Owen Kelly,2:10.0471
2002,13,Rick Kelly,Nathan Pretty,2:10.0979
2002,14,Wayne Wakefield,Unknown,2:10.1493
2002,15,Greg Ritter,Alan Jones,2:10.1569
2002,16,Mark Larkham,Will Power,2:10.2221
2002,17,John Cleland,Tim Leahey,2:10.2432
2002,18,Yvan Muller,Andy Priaulx,2:10.3216
2002,19,Tony Scott,Cameron McLean Tony Scott,2:10.4261
2002,20,Warren Luff,Cameron McConville Warren Luff,2:10.5120
2002,21,Tony Longhurst,Matthew White,2:10.5701
2002,22,Steven Johnson,Paul Radisich,2:10.5905
2002,23,Steve Owen,Dale Brede,2:10.6554
2002,24,Greg Crick,Phillip Scifleet,2:10.7541
2002,25,John Faulkner,Rick Bates,2:10.8767
2002,26,Peter Brock,Craig Baird,2:10.9689
2002,27,Mark Porter,Geoff Full,2:11.0927
2002,28,Jamie Whincup,Mark Noske,2:11.5330
2002,29,Rodney Forbes,Neal Bates,2:12.2725
2002,30,Alan Gurr,Dugal McDougall Alan Gurr,2:13.2921
2002,31,Andrew Jones,Matthew Coleman,2:13.5751
