year,finish,driver1,driver2,car
2012,9,Shane van Gisbergen,Luke Youlden,
2012,11,Karl Reindler,Daniel Gaunt,
2012,12,Dean Fiore,Matt Halliday,
2012,14,Fabian Coulthard,David Besnard,
2012,15,Rick Kelly,David Russell,
2012,17,James Moffat,Alex Davison,
2012,18,Steven Johnson,Allan Simonsen,
2013,1,Jamie Whincup,Paul Dumbrell,
2013,2,Mark Winterbottom,Steven Richards,
2013,3,Jason Bright,Andrew Jones,
2013,4,James Courtney,Greg Murphy,
2013,5,Shane van Gisbergen,Jeroen Bleekemolen,
2013,6,Craig Lowndes,Warren Luff,
2013,7,Will Davison,Steve Owen,
2013,8,David Reynolds,Dean Canto,
2013,9,Scott McLaughlin,Jack Perkins,
2013,10,Alexandre Prémat,Greg Ritter,
2013,11,Garth Tander,Nick Percat,
2013,12,Lee Holdsworth,Craig Baird,
2013,13,David Wall,Chris Pither,
2013,14,Fabian Coulthard,Luke Youlden,
2013,15,Tony D'Alberto,Jonny Reid,
2013,16,Steven Johnson,Maro Engel,
2013,17,Michael Caruso,Daniel Gaunt,
2013,18,Mattias Ekström,Andy Priaulx,
2013,19,James Moffat,Taz Douglas,
2013,20,Jonathon Webb,Marc Lieb,
2013,21,Tim Blanchard,Ashley Walsh,
2013,22,Scott Pye,Paul Morris,
2013,23,Todd Kelly,David Russell,
2013,24,Rick Kelly,Karl Reindler,
2013,25,Russell Ingall,Ryan Briscoe,
2013,26,Alex Davison,John McIntyre,
2013,27,Dean Fiore,Matt Halliday,
2013,47,Tim Slade,Andrew Thompson,
2014,1,Fabian Coulthard,Luke Youlden,
2014,2,Shane van Gisbergen,Jonathon Webb,
2014,3,Dale Wood,Chris Pither,
2014,4,Mark Winterbottom,Steve Owen,
2014,5,Scott McLaughlin,Alexandre Prémat,
2014,6,Jason Bright,Andrew Jones,
2014,7,Jack Perkins,Cam Waters,
2014,8,James Moffat,Taz Douglas,
2014,9,Garth Tander,Warren Luff,
2014,10,Craig Lowndes,Steven Richards,
2014,11,James Courtney,Greg Murphy,
2014,12,Nick Percat,Oliver Gavin,
2014,13,Todd Kelly,Alex Buncombe,
2014,14,Michael Caruso,Dean Fiore,
2014,15,Rick Kelly,David Russell,
2014,16,Scott Pye,Ashley Walsh,
2014,17,Will Davison,Alex Davison,
2014,18,Lee Holdsworth,Craig Baird,
2014,19,Russell Ingall,Tim Blanchard,
2014,20,Tim Slade,Tony D'Alberto,
2014,21,Robert Dahlgren,Greg Ritter,
2014,22,David Wall,Steven Johnson,
2014,23,Ant Pedersen,Andre Heimgartner,
2014,24,Jamie Whincup,Paul Dumbrell,
2014,25,David Reynolds,Dean Canto,
