year,finish,driver1,driver2,car
1966,31,Ford Cortina Mk.I 1200,Unknown,A
1966,32,Ford Cortina Mk.I 1200,Unknown,A
1966,33,Toyota Corona,Unknown,B
1966,34,Morris Mini De Luxe,Unknown,A
1966,35,Renault R8,Unknown,B
1966,36,Morris Cooper,Unknown,B
1966,37,Isuzu Bellett 1500,Unknown,B
1966,38,Studebaker Lark,Unknown,D
1966,39,Morris 850,Unknown,A
1966,40,Prince Skyline 1500,Unknown,B
1966,41,Ford Cortina Mk.I 1500,Unknown,B
1967,1,Ford Motor Company,Unknown,Ian Geoghegan
1967,2,Ford Motor Company,Unknown,Fred Gibson
1967,3,Alec Mildren Racing Pty. Ltd.,Unknown,Kevin Bartlett
1967,4,Alec Mildren Racing Pty. Ltd.,Unknown,Doug Chivas
1967,5,Ford Motor Company,Unknown,Bob Jane
1967,6,Paul Hawkins,Unknown,M.W. Motors Pty. Ltd
1967,7,Ford XR Falcon GT,Unknown,J. & B. Motors
1967,8,Ford XR Falcon GT,Unknown,M. Savva
1967,9,Ford XR Falcon GT,Unknown,Gregory's (Motors) Pty. Ltd.
1967,10,Studebaker Lark,Unknown,Needham's Motors Pty. Ltd.
1968,2,Holden HK Monaro GTS327,Unknown,Lorack Motors (Granville) Pty Ltd
1968,3,Holden Dealer Racing Team,Unknown,Paul Hawkins
1968,4,Ford Motor Company of Australia,Unknown,Ian Geoghegan
1968,5,Holden Dealer Racing Team,Unknown,Brian Muir
1968,6,Holden Dealer Racing Team,Unknown,Jim Palmer
1968,7,Ford Motor Company of Australia,Unknown,Spencer Martin
1968,8,Ford Motor Company of Australia,Unknown,Fred Gibson
1968,9,Tony Roberts,Unknown,AM Roberts
1968,10,Brian Foley,Unknown,Brian Foley Motors
1968,13,Bruce McPhee,Unknown,Wyong Motors Pty Ltd
1969,2,Holden HT Monaro GTS350,Unknown,Fair Deal Car Sales
1969,3,Bruce McPhee,Unknown,Kloster Pty Ltd
1969,4,Ford Australia,Unknown,Allan Moffat
1969,5,Ford Australia,Unknown,Fred Gibson
1969,6,David McKay,Unknown,Alto-Ford Pty Ltd
1969,7,Holden Dealer Team,Unknown,Colin Bond
1969,8,Holden Dealer Team,Unknown,Peter Macrow
1969,9,John Goss,Unknown,McLeod Ford
1969,10,Holden Dealer Team,Unknown,Des West
1969,59,Ford Australia,Unknown,Ian Geoghegan
1970,2,Ford Motor Co of Australia,Unknown,Bruce McPhee
1970,3,Ford Motor Co of Australia,Unknown,Fred Gibson
1970,4,Holden Dealer Team,Unknown,Colin Bond
1970,5,Holden LC Torana GTR XU-1,Unknown,Max Wright Motors Pty Ltd
1970,6,Holden Dealer Team,Unknown,Peter Brock
1970,7,Tony Roberts,Unknown,The Tony Roberts Team
1970,8,Ford XW Falcon GTHO Phase II,Unknown,Stillwell & Co Pty Ltd
1970,9,David McKay,Unknown,Finnie Ford Pty Ltd
1970,10,Ford XW Falcon GTHO Phase II,Unknown,Wright Ford Motors Pty Ltd
1970,64,Ford Motor Co of Australia,Unknown,Allan Moffat
1971,2,Ford Motor Co of Australia,Unknown,John French
1971,3,Road & Track Auto Services,Unknown,Fred Gibson
1971,4,David McKay,Unknown,Finnie Ford Pty Ltd
1971,5,Bill Brown,Unknown,FF Newell & Son
1971,6,Phil Barnes,Unknown,Byrt Ford Pty Ltd
1971,7,Trevor Meehan,Unknown,Trevor Thiele Ford Pty Ltd
1971,8,Leo Geoghegan,Unknown,Geoghegan's Sporty Cars
1971,9,Damon Beck,Unknown,Baldwin Ford Pty Ltd
1971,10,Bob Beasley,Unknown,Reg Papps & Sons
1971,65,Ford Motor Co of Australia,Unknown,Allan Moffat
1972,1,Ford Motor Company of Australia,Unknown,Allan Moffat
1972,2,John Goss,Unknown,McLeod Ford Pty. Ltd.
1972,3,John French,Unknown,Bryan Byrt Ford Pty. Ltd.
1972,4,Ford Motor Company of Australia,Unknown,Fred Gibson
1972,5,Holden Dealer Team,Unknown,Peter Brock
1972,6,Leo Geoghegan,Unknown,Geoghegan Sporty Cars
1972,7,Holden Dealer Team,Unknown,Colin Bond
1972,8,Holden LJ Torana GTR XU-1,Unknown,N. G. Booth Pty. Ltd.
1972,9,Doug Chivas,Unknown,D. Beck
1972,10,Ford XY Falcon GTHO Phase III,Unknown,Gold Power Automotive Australia Pty. Ltd.
1973,2,Holden Dealer Team,Unknown,Peter Brock
1973,3,Ford Motor Company Australia Ltd.,Unknown,Allan Moffat
1973,4,John French,Unknown,Bryan Byrt Ford Pty. Ltd.
1973,5,John Goss,Unknown,McLeod Ford Pty Ltd - Shell Racing
1973,6,Ron Hodgson Motors,Unknown,Bob Morris
1973,7,Ford Motor Company Australia Ltd.,Unknown,Fred Gibson
1973,8,Allan Grice,Unknown,Cessnock Motor Works Pty. Ltd.
1973,9,Bob Jane Racing,Unknown,Bob Jane
1973,10,Holden LJ Torana GTR XU-1,Unknown,Pacific Film Laboratories Pty. Ltd.
1974,1,Holden Dealer Team,Unknown,Peter Brock
1974,2,Holden Dealer Team,Unknown,Colin Bond
1974,3,John Goss,Unknown,McLeod Ford – 2UW
1974,4,Bob Jane Racing,Unknown,Bob Jane
1974,5,John Harvey,Unknown,Norman G Booth Pty Ltd
1974,6,Holden LH Torana SL/R 5000 L34,Unknown,Suttons Motors (Arncliffe) Pty Ltd
1974,7,Allan Grice,Unknown,WD & HO Wills (Aust) Ltd
1974,8,Jim Richards,Unknown,R Coppins
1974,9,Holden LJ Torana GTR XU-1,Unknown,Barry Nixon-Smith
1974,10,Ron Hodgson Motors,Unknown,Bob Morris
1975,2,Holden Dealer Team,Unknown,Colin Bond
1975,3,Peter Brock,Unknown,Gown - Hindhaugh
1975,4,Ron Hodgson Motors,Unknown,Bob Morris
1975,5,Bob Skelton,Unknown,Max Wright Motors Pty Ltd
1975,6,Allan Grice,Unknown,Craven Mild Racing
1975,7,Murray Carter,Unknown,M Carter
1975,8,Jim Richards,Unknown,R Coppins
1975,9,Bob Forbes Automotive,Unknown,Bob Forbes
1975,10,John Goss,Unknown,John Goss Racing Pty Ltd
1976,2,Peter Brock,Unknown,Team Brock
1976,3,Holden Dealer Team,Unknown,Colin Bond
1976,4,Ron Hodgson Motors,Unknown,Bob Morris
1976,5,John Goss,Unknown,John Goss Racing Pty Ltd
1976,6,Allan Grice,Unknown,Craven Mild Racing
1976,7,Holden Dealer Team,Unknown,Charlie O'Brien
1976,8,Frank Gardner,Unknown,Craven Mild Racing
1976,9,Moffat-Ford Dealer Team,Unknown,Allan Moffat
1976,10,Jack Brabham,Unknown,Esmonds Motors
1977,2,Moffat Ford Dealers,Unknown,Colin Bond
1977,3,Moffat Ford Dealers,Unknown,Allan Moffat
1977,4,Allan Grice,Unknown,Craven Mild Racing
1977,5,Bob Jane 2UW Racing,Unknown,Ian Geoghegan
1977,6,Jim Richards,Unknown,Melford Motors
1977,7,Ron Hodgson Motors,Unknown,Bob Morris
1977,8,Holden Dealer Team,Unknown,John Harvey
1977,9,Jack Brabham,Unknown,John Goss Racing Pty Limited
1977,10,Holden Dealer Team,Unknown,Charlie O'Brien
1977,25,Bill Patterson Racing,Unknown,Peter Brock
1978,2,Moffat Ford Dealers,Unknown,Colin Bond
1978,3,Moffat Ford Dealers,Unknown,Allan Moffat
1978,4,Ron Hodgson Channel 7 Racing,Unknown,Bob Morris
1978,5,Marlboro Holden Dealer Team,Unknown,Peter Brock
1978,6,Bryan Byrt Ford,Unknown,Dick Johnson
1978,7,Allan Grice,Unknown,Craven Mild Racing
1978,8,Jack Brabham,Unknown,Jack Brabham Holdings Pty Ltd
1978,9,Garth Wigston,Unknown,Roadways / Gown-Hindhaugh
1978,10,Bryan Byrt Ford,Unknown,John French
1979,2,Ron Hodgson Racing,Unknown,Bob Morris
1979,3,Allan Grice,Unknown,Craven Mild Racing
1979,4,Allan Moffat Racing,Unknown,Allan Moffat
1979,5,Marlboro Holden Dealer Team,Unknown,Peter Brock
1979,6,Greater Pacific Finance Coy,Unknown,Garry Rogers
1979,7,Cadbury Schweppes,Unknown,Larry Perkins
1979,8,Gary Cooke,Unknown,Citizen Watches Aust. P/L
1979,9,Bryan Byrt Ford,Unknown,Dick Johnson
1979,10,Colin Bond,Unknown,Thompson Ford
1980,2,Palmer Tube Mills,Unknown,Dick Johnson
1980,3,Marlboro Holden Dealer Team,Unknown,Peter Brock
1980,4,Marlboro Holden Dealer Team,Unknown,John Harvey
1980,5,Allan Grice,Unknown,Craven Mild Racing
1980,6,Channel 7,Unknown,Channel 7 Breville Racing
1980,7,Charlie O'Brien,Unknown,Roadways Gown-Hindhaugh
1980,8,Larry Perkins,Unknown,Cadbury Schweppes Pty Ltd
1980,9,Nine Network Racing Team,Unknown,Kevin Bartlett
1980,10,Garry Rogers,Unknown,Greater Pacific Finance Coy
1981,2,Palmer Tube Mills,Unknown,Dick Johnson
1981,3,Marlboro Holden Dealer Team,Unknown,Peter Brock
1981,4,Bob Morris,Unknown,Bob Morris Motor Sport
1981,5,Peter Stuyvesant International Racing,Unknown,Allan Moffat
1981,6,Garry Rogers,Unknown,Soundwave Discos
1981,7,Cadbury Schweppes Racing,Unknown,Larry Perkins
1981,8,Marlboro Holden Dealer Team,Unknown,John Harvey
1981,9,Nine Network,Unknown,Nine Network Racing Team
1981,10,Roadways Racing,Unknown,Garth Wigston
1982,2,Marlboro Holden Dealer Team,Unknown,Peter Brock
1982,3,Masahiro Hasemi,Unknown,Nissan
1982,4,Allan Grice,Unknown,Re-Car Racing
1982,5,Garry Rogers,Unknown,Re-Car Racing
1982,6,Seiko Watches,Unknown,Bob Morris
1982,7,Palmer Tube Mills,Unknown,Dick Johnson
1982,8,Peter Stuyvesant International Racing,Unknown,Allan Moffat
1982,9,Marlboro Holden Dealer Team,Unknown,John Harvey
1982,10,George Fury,Unknown,Nissan
1983,2,George Fury,Unknown,Nissan
1983,3,Cadbury-Schweppes Pty. Ltd.,Unknown,David Parsons
1983,4,JPS Team BMW,Unknown,Jim Richards
1983,5,Marlboro Holden Dealer Team,Unknown,Peter Brock
1983,6,Warren Cullen,Unknown,Cullen Automotive Industries
1983,7,Soundwave Discos,Unknown,Garry Rogers
1983,8,Roadways Racing,Unknown,STP Roadways Racing
1983,9,Bob Morris,Unknown,John Sands Racing
1983,10,Palmer Tube Mills,Unknown,Dick Johnson
1984,2,Marlboro Holden Dealer Team,Unknown,Peter Brock
1984,3,Palmer Tube Mills,Unknown,Dick Johnson
1984,4,Roadways Racing,Unknown,Allan Grice
1984,5,Peter Stuyvesant International Racing,Unknown,Allan Moffat
1984,6,JPS Team BMW,Unknown,Jim Richards
1984,7,Steve Masterton,Unknown,Masterton Homes Pty. Ltd.
1984,8,Peter Stuyvesant International Racing,Unknown,Gregg Hansford
1984,9,Bob Morris,Unknown,Chequered Flag Magazine
1984,10,John Goss Racing Pty. Ltd.,Unknown,Tom Walkinshaw
1984,15,George Fury,Unknown,Nissan
1985,2,JRA Ltd,Jaguar Racing,JRA Ltd / Jaguar Racing
1985,3,Palmer Tube Mills,Unknown,Dick Johnson
1985,4,Roadways Racing,Unknown,Roadways Racing Services
1985,5,Mark Petch Motorsport,Unknown,Robbie Francevic
1985,6,JRA Ltd,Jaguar Racing,JRA Ltd / Jaguar Racing
1985,7,JPS Team BMW,Unknown,Jim Richards
1985,8,JRA Ltd,Jaguar Racing,JRA Ltd / Jaguar Racing
1985,9,Goold Motorsport,Unknown,Roberto Ravaglia
1985,10,Mobil Holden Dealer Team,Unknown,David Parsons
1985,11,Mobil Holden Dealer Team,Unknown,Peter Brock
1986,2,Roadways Racing,Unknown,Allan Grice
1986,3,Peter Jackson Nissan Racing,Unknown,George Fury
1986,4,Enzed Team Perkins,Unknown,Larry Perkins
1986,5,Volvo Dealer Team,Unknown,John Bowe
1986,6,Palmer Tube Mills,Unknown,Dick Johnson
1986,7,Bob Jane T-Marts,Unknown,Graeme Crosby
1986,8,JPS Team BMW,Unknown,Jim Richards
1986,9,Goold Motorsport,Unknown,Roberto Ravaglia
1986,10,Mitsubishi Ralliart,Unknown,Brad Jones
1986,15,Peter Jackson Nissan Racing,Unknown,Gary Scott
1988,1,Allan Moffat Enterprises,Unknown,Klaus Niedzwiedz
1988,2,Benson & Hedges Racing,Unknown,Tony Longhurst
1988,3,Shell Ultra Hi Racing,Unknown,John Bowe
1988,4,Shell Ultra Hi Racing,Unknown,Dick Johnson
1988,5,Miedecke Motorsport,Unknown,Andrew Miedecke
1988,6,Caltex CXT Racing Team,Unknown,Colin Bond
1988,7,Andrew Bagnall,Unknown,Pierre Dieudonné
1988,8,Ford Sierra RS500,Unknown,Team CMS Sweden
1988,9,Holden Special Vehicles,Unknown,Larry Perkins
1988,10,Peter Jackson Nissan Racing,Unknown,George Fury
1988,11,ICL Racing,Unknown,Allan Grice
1988,12,Mobil 1 Racing,Unknown,Peter Brock
1989,2,Shell Ultra Hi Racing,Unknown,Dick Johnson
1989,3,Benson & Hedges Racing,Unknown,Tony Longhurst
1989,4,Allan Moffat Racing,Unknown,Klaus Niedzwiedz
1989,5,Mobil 1 Racing,Unknown,Peter Brock
1989,6,Miedecke Motorsport,Unknown,Andrew Miedecke
1989,7,Nissan Motorsport Australia,Unknown,Jim Richards
1989,8,Peter Jackson Racing,Unknown,Glenn Seton
1989,9,Benson & Hedges Racing,Unknown,Alan Jones
1989,10,Miedecke Motorsport,Unknown,Andrew Bagnall
1990,2,Shell Ultra Hi Racing,Unknown,Dick Johnson
1990,3,Mobil 1 Racing,Unknown,Peter Brock
1990,4,Peter Jackson Racing,Unknown,Glenn Seton
1990,5,Benson & Hedges Racing,Unknown,Tony Longhurst
1990,6,Holden Racing Team,Unknown,Allan Grice
1990,7,Perkins Engineering,Unknown,Larry Perkins
1990,8,Allan Moffat Enterprises,Unknown,Gregg Hansford
1990,9,Mark Petch Motorsport,Unknown,Gianfranco Brancatelli
1990,10,Allan Moffat Enterprises,Unknown,Klaus Niedzwiedz
1991,1,Nissan Motorsport Australia,Unknown,Mark Skaife
1991,2,GIO Racing,Unknown,Mark Gibbs
1991,3,Peter Jackson Racing,Unknown,Glenn Seton
1991,4,Shell Ultra Hi Racing,Unknown,John Bowe
1991,5,Shell Ultra Hi Racing,Unknown,Dick Johnson
1991,6,Mobil 1 Racing,Unknown,Peter Brock
1991,7,Nissan Motorsport Australia,Unknown,Drew Price
1991,8,Mobil 1 Racing,Unknown,Larry Perkins
1991,9,Peter Jackson Racing,Unknown,David Parsons
1991,10,Holden Racing Team,Unknown,Win Percy
1992,2,Bob Jane T-Marts Perkins Racing,Unknown,Larry Perkins
1992,3,Winfield Team Nissan,Unknown,Mark Skaife
1992,4,Peter Jackson Racing,Unknown,Glenn Seton
1992,5,Holden Racing Team,Unknown,Tomas Mezera
1992,6,GIO Racing,Unknown,Mark Gibbs
1992,7,Holden Racing Team,Unknown,Allan Grice
1992,8,Mobil 1 Racing,Unknown,Peter Brock
1992,9,Benson & Hedges Racing,Unknown,Tony Longhurst
1992,10,Allan Moffat Enterprises,Unknown,Klaus Niedzwiedz
1992,17,Shell Ultra-High Racing,Unknown,Dick Johnson
1993,2,Winfield Racing Team,Unknown,Mark Skaife
1993,3,Holden Racing Team,Unknown,Tomas Mezera
1993,4,Wayne Gardner,Unknown,Holden Racing Team
1993,5,Shell Racing,Unknown,Dick Johnson
1993,6,Peter Jackson Racing,Unknown,Glenn Seton
1993,7,Mobil 1 Racing,Unknown,Peter Brock
1993,8,David Brabham,Unknown,Winfield Racing Team
1993,9,Paul Radisich,Unknown,Shell Racing
1993,10,GIO Racing,Unknown,Neil Crompton
1993,11,Castrol Perkins Racing,Unknown,Larry Perkins
1994,1,Peter Jackson Racing,Unknown,Glenn Seton
1994,2,Holden Racing Team,Unknown,Peter Brock
1994,3,Winfield Racing,Unknown,Mark Skaife
1994,4,Benson & Hedges Racing,Unknown,Tony Longhurst
1994,5,Coca-Cola Racing,Unknown,Wayne Gardner
1994,6,Alan Jones,Unknown,Peter Jackson Racing
1994,7,Shell-FAI Racing,Unknown,Allan Grice
1994,8,Castrol Perkins Racing,Unknown,Larry Perkins
1994,9,Brad Jones,Unknown,Holden Racing Team
1994,10,Dick Johnson,Unknown,Shell-FAI Racing
1995,2,Winfield Racing,Unknown,Mark Skaife
1995,3,Castrol Perkins Racing,Unknown,Larry Perkins
1995,4,Coca-Cola Racing,Unknown,Wayne Gardner
1995,5,Peter Jackson Racing,Unknown,Glenn Seton
1995,6,Peter Jackson Racing,Unknown,Alan Jones
1995,7,Shell FAI Racing,Unknown,Steven Johnson
1995,8,Shell FAI Racing,Unknown,Dick Johnson
1995,9,Castrol Longhurst Ford,Unknown,Tony Longhurst
1995,10,Holden Racing Team,Unknown,Peter Brock
1995,15,Holden Racing Team,Unknown,Craig Lowndes
1996,2,Holden Racing Team,Unknown,Craig Lowndes
1996,3,Pack Leader Racing,Unknown,Alan Jones
1996,4,Holden Racing Team,Unknown,Peter Brock
1996,5,Coca-Cola Racing,Unknown,Wayne Gardner
1996,6,Betta Electrical / Fisher & Paykel,Unknown,John Faulkner
1996,7,Castrol Perkins Racing,Unknown,Larry Perkins
1996,8,Castrol Longhurst Ford,Unknown,Tony Longhurst
1996,9,Gibson Team Sega,Unknown,Mark Skaife
1996,10,Shell FAI Racing,Unknown,Dick Johnson
1996,30,Ford Credit Racing,Unknown,Glenn Seton
1997,2,BMW Motorsport Australia,Unknown,Paul Morris
1997,3,Tim Harvey,Unknown,Esso Ultron Team Peugeot
1997,4,Vauxhall Sport,Unknown,Derek Warwick
1997,5,Patrick Watts,Unknown,Esso Ultron Team Peugeot
1997,6,BMW Motorsport Australia,Unknown,Geoff Brabham
1997,7,Garry Rogers Valvoline Cummins,Unknown,Steven Richards
1997,8,ORIX Audi Sport Australia,Unknown,Brad Jones
1997,9,Vauxhall Sport,Unknown,John Cleland
1997,10,Williams Renault Dealer Racing,Unknown,Alan Jones
1998,1,Volvo S40 Racing,Unknown,Rickard Rydell
1998,2,Team Dynamics,Unknown,Steven Richards
1998,3,Volvo S40 Racing,Unknown,Tim Harvey
1998,4,Team Vectra,Unknown,Greg Murphy
1998,5,Team Vectra,Unknown,Derek Warwick
1998,6,Audi Sport Australia,Unknown,Paul Morris
1998,7,Audi Sport Australia,Unknown,Brad Jones
1998,8,Lee Brookes,Unknown,Brookes Motorsport
1998,9,Greenfield Mowers Racing,Unknown,Cameron McLean
1998,10,Peter Hills,Unknown,Knight Racing
1999,1,James Rosenberg Racing,Unknown,Mark Poole Tony Scott
1999,2,Wayne Gardner,David Brabham,Wayne Gardner David Brabham
1999,3,Ford Falcon EL,Unknown,Simon Emerzidis Garry Willmington
1999,4,Charlie Cox,Unknown,Charlie Cox Chris Smerdon
1999,5,Dean Canto,Unknown,Wayne Wakefield Dean Canto
1999,6,Damien White,Unknown,Damien White Rod Salmon
1999,8,Ford Falcon EL,Unknown,Alan Heath Mick Donaher
1999,9,Holden Commodore VS,Unknown,Neil Schembri Gary Quartly
1999,10,Nathan Pretty,Unknown,Nathan Pretty Andrew Fawcet
1999,11,Ford Falcon EL,Unknown,Craig Harris Tim Shaw
1999,12,Holden Commodore VS,Unknown,Terry Finnigan Darren Pate
1999,13,John Briggs,Unknown,John Briggs Tim Leahey
1999,14,Holden Commodore VS,Unknown,Mike Imrie Rodney Crick
1999,15,Ford Falcon AU,Unknown,Danny Osborne Brett Peters
1999,16,John Trimbole,Unknown,John Trimbole Kevin Heffernan
1999,17,Ford Falcon EL,Unknown,Garry Holt Bill Sieders
1999,18,Ford Falcon EL,Unknown,Mike Conway Ric Shaw
1999,19,Holden Commodore VS,Unknown,Daniel Miller Geoff Kendrick
1999,20,Holden Commodore VS,Unknown,Alan Taylor Bill Attard
1999,21,Holden Commodore VS,Unknown,Peter Field Shane Howison
1999,22,Holden Commodore VS,Unknown,Richard Mork Christian D'Agostin
1999,23,Briggs Motor Sport,Unknown,Bob Thorn Todd Wanless
1999,24,Ford Falcon EL,Unknown,Scott Fleming Mark Williams
1999,25,Holden Commodore VS,Unknown,D'Arcy Russell Grant Johnson
1999,71,Phil Ward,Unknown,Phil Ward Allan McCarthy
1999,81,Holden Commodore VP,Unknown,Tim Rowse Ron Barnacle
1999,98,Holden Commodore VS,Unknown,Barry Cassidy Neil Crowe
2000,1,Anthony Tratt,Alan Jones,Anthony Tratt Alan Jones
2000,2,Layton Crambrook,Gary Baxter,Layton Crambrook Gary Baxter
2000,3,Rod Nash,Paul Dumbrell,Rod Nash Paul Dumbrell
2000,4,Ross Halliday,Adam Wallis,Ross Halliday Adam Wallis
2000,5,Terry Wyhoon,James Brock,Terry Wyhoon James Brock
2000,6,Paul Romano,David Parsons,Paul Romano David Parsons
2000,7,Bill Sieders,Luke Sieders,Bill Sieders Luke Sieders
2000,8,Alan Heath,Terry Finnigan,Alan Heath Terry Finnigan
2000,9,Peter Field,Shane Howison,Peter Field Shane Howison
2000,10,Dean Lindstrom,Melinda Price,Dean Lindstrom Melinda Price
2000,11,Bill Attard,Roger Hurd,Bill Attard Roger Hurd
2000,12,Rod Salmon,Damien White,Rod Salmon Damien White
2000,13,Rodney Crick,Peter Gazzard,Rodney Crick Peter Gazzard
2000,14,Owen Kelly,Aaron McGill,Owen Kelly Aaron McGill
2000,15,Neil Schembri,Gary Quartly,Neil Schembri Gary Quartly
2000,16,Peter Doulman,John Cotter,Peter Doulman John Cotter
